startup_name,technology,score
Comfy Deploy,Artificial intelligence,100.0
Saphira AI,Artificial intelligence,100.0
Genie,Artificial intelligence,100.0
ProhostAI,Artificial intelligence,100.0
Educato AI,Artificial intelligence,100.0
Hamming AI,Artificial intelligence,100.0
Codes Health,Artificial intelligence,100.0
Snowpilot,Artificial intelligence,100.0
MinusX,Artificial intelligence,100.0
camfer,Artificial intelligence,100.0
AnswerGrid,Artificial intelligence,100.0
Weave Robotics,Robotics,100.0
Tandem,Artificial intelligence,100.0
AminoAnalytica,Artificial intelligence,100.0
Driftly,Artificial intelligence,100.0
Dodo,Artificial intelligence,100.0
Neuralize,Artificial intelligence,100.0
Parahelp,Artificial intelligence,100.0
CodeViz,Artificial intelligence,100.0
Passage,Artificial intelligence,100.0
Zuni,Artificial intelligence,100.0
Proxis,Artificial intelligence,100.0
Rewbi,Artificial intelligence,100.0
reworks,Artificial intelligence,100.0
"DeepSim, Inc.",Artificial intelligence,100.0
Storia AI,Artificial intelligence,100.0
Elevate,Artificial intelligence,100.0
Azalea Robotics Corporation,Artificial intelligence,100.0
Azalea Robotics Corporation,Robotics,100.0
Kura,Artificial intelligence,100.0
NetworkOcean,Artificial intelligence,100.0
Aviary,Artificial intelligence,100.0
Willow,Artificial intelligence,100.0
Manaflow,Artificial intelligence,100.0
Panora,Artificial intelligence,100.0
Overstand Labs,Artificial intelligence,100.0
expand.ai,Artificial intelligence,100.0
Clearly AI,Artificial intelligence,100.0
Saturn,Artificial intelligence,100.0
Olive Legal,Artificial intelligence,100.0
Taxo,Artificial intelligence,100.0
TaxGPT,Artificial intelligence,100.0
Fazeshift,Artificial intelligence,100.0
Benchify,Artificial intelligence,100.0
Anthrogen,Gene therapy,100.0
Parity,Artificial intelligence,100.0
Kastle,Artificial intelligence,100.0
Conveo,Artificial intelligence,100.0
LedgerUp,Artificial intelligence,100.0
dmodel,Artificial intelligence,100.0
Lighthouz AI,Artificial intelligence,100.0
Modus,Artificial intelligence,100.0
Mito Health,Artificial intelligence,100.0
Substrate,Artificial intelligence,100.0
Zenbase AI,Artificial intelligence,100.0
stormy.ai,Artificial intelligence,100.0
Merse,Artificial intelligence,100.0
AutoPallet Robotics,Robotics,100.0
Pulse AI,Artificial intelligence,100.0
Plume,Artificial intelligence,100.0
Zeit AI,Artificial intelligence,100.0
Intryc,Artificial intelligence,100.0
Ember Robotics,Robotics,100.0
Mineflow,Artificial intelligence,100.0
Parley,Artificial intelligence,100.0
Brighterway,Artificial intelligence,100.0
Conductor Quantum,Artificial intelligence,100.0
Conductor Quantum,Robotics,100.0
Pax,Artificial intelligence,100.0
Guardian AI,Artificial intelligence,100.0
David AI,Artificial intelligence,100.0
Modern Realty,Artificial intelligence,100.0
Distro,Artificial intelligence,100.0
Remade,Artificial intelligence,100.0
Dimely,Artificial intelligence,100.0
Redouble AI,Artificial intelligence,100.0
Drillbit,Artificial intelligence,100.0
deepsilicon,Artificial intelligence,100.0
Seals AI,Artificial intelligence,100.0
Asterisk,Artificial intelligence,100.0
Opslane,Artificial intelligence,100.0
Autumn Labs,Robotics,100.0
ReactWise,Artificial intelligence,100.0
Focal,Artificial intelligence,100.0
FINNY AI,Artificial intelligence,100.0
MagiCode,Artificial intelligence,100.0
"Hestus, Inc.",Artificial intelligence,100.0
Unriddle,Artificial intelligence,100.0
Lumenary,Artificial intelligence,100.0
Thyme,Artificial intelligence,100.0
ZeroPath,Artificial intelligence,100.0
Argil,Artificial intelligence,100.0
Vendra,Artificial intelligence,100.0
Propaya,Artificial intelligence,100.0
Propaya,Robotics,100.0
Remo,Artificial intelligence,100.0
Kontigo,Artificial intelligence,100.0
Odo,Artificial intelligence,100.0
Finosu,Robotics,100.0
&AI,Artificial intelligence,100.0
Haystack Software,Artificial intelligence,100.0
Helium,Artificial intelligence,100.0
Rescript,Artificial intelligence,100.0
Dataleap,Artificial intelligence,100.0
Sensei,Robotics,100.0
Simple AI,Artificial intelligence,100.0
Palmier,Artificial intelligence,100.0
Lilac Labs,Artificial intelligence,100.0
Blast,Artificial intelligence,100.0
Cartage,Artificial intelligence,100.0
Winford AI,Artificial intelligence,100.0
Baseline AI,Artificial intelligence,100.0
SchemeFlow,Artificial intelligence,100.0
Praxos,Artificial intelligence,100.0
Exa Laboratories,Artificial intelligence,100.0
Cerulion,Artificial intelligence,100.0
Cerulion,Robotics,100.0
Presti AI,Artificial intelligence,100.0
Laminar,Artificial intelligence,100.0
Sensei,Artificial intelligence,100.0
AI Sell,Artificial intelligence,100.0
Keet,Artificial intelligence,100.0
et al.,Artificial intelligence,100.0
Pharos,Artificial intelligence,100.0
Vera Health,Artificial intelligence,100.0
Pipeshift,Artificial intelligence,100.0
Pipeshift,Robotics,100.0
RowBoat Labs,Artificial intelligence,100.0
Elayne,Artificial intelligence,100.0
Oway,Artificial intelligence,100.0
Bucket Robotics,Robotics,100.0
SureBright,Artificial intelligence,100.0
Saldor,Artificial intelligence,100.0
Usul,Artificial intelligence,100.0
"Diode Computers, Inc.",Artificial intelligence,100.0
Rastro,Artificial intelligence,100.0
Voker,Artificial intelligence,100.0
pap!,Artificial intelligence,100.0
pap!,Robotics,100.0
Mindely,Artificial intelligence,100.0
TradeFlow,Artificial intelligence,100.0
TradeFlow,Robotics,100.0
Polymet,Artificial intelligence,100.0
Assembly HOA,Artificial intelligence,100.0
autarc,Artificial intelligence,100.0
Sepal AI,Artificial intelligence,100.0
Simplifine,Artificial intelligence,100.0
Focus Buddy,Artificial intelligence,100.0
Weavel,Artificial intelligence,100.0
SprintAI,Artificial intelligence,100.0
Synapsica Healthcare,Artificial intelligence,100.0
Synapsica Healthcare,Robotics,100.0
FitnessAI,Artificial intelligence,100.0
Flowdash,Robotics,100.0
Typedream,Artificial intelligence,100.0
delt.ai,Artificial intelligence,100.0
Menten AI,Artificial intelligence,100.0
RoboTire,Robotics,100.0
Glisten AI,Artificial intelligence,100.0
Ardis AI,Artificial intelligence,100.0
Clayboard,Artificial intelligence,100.0
Visual One,Artificial intelligence,100.0
Pashi,Robotics,100.0
Kart AI,Artificial intelligence,100.0
Patched,Artificial intelligence,100.0
Patched,Robotics,100.0
Mica AI,Artificial intelligence,100.0
Affil.ai,Artificial intelligence,100.0
Arva AI,Artificial intelligence,100.0
Callback,Artificial intelligence,100.0
Henry,Artificial intelligence,100.0
Ficra,Artificial intelligence,100.0
Hey Revia,Artificial intelligence,100.0
Anglera,Artificial intelligence,100.0
Felafax,Artificial intelligence,100.0
Void,Artificial intelligence,100.0
Capitol AI,Artificial intelligence,100.0
Overlap,Artificial intelligence,100.0
Revenue Vox (fka Fair Square),Artificial intelligence,100.0
Turing Labs Inc.,Artificial intelligence,100.0
Ello,Artificial intelligence,100.0
QueryPie,Artificial intelligence,100.0
Alloy Automation,Robotics,100.0
Dropbase,Artificial intelligence,100.0
Candid Health,Robotics,100.0
PostEra,Artificial intelligence,100.0
Nextmv,Artificial intelligence,100.0
Dashworks,Artificial intelligence,100.0
Replicate,Artificial intelligence,100.0
Paymobil,Blockchain,100.0
Operator Labs,Artificial intelligence,100.0
Operator Labs,Blockchain,100.0
Tienda Crypto,Blockchain,100.0
Altay Therapeutics,Artificial intelligence,100.0
Letterdrop,Artificial intelligence,100.0
Taiv,Artificial intelligence,100.0
Explo,Artificial intelligence,100.0
Perceptive Technologies,Artificial intelligence,100.0
Perceptive Technologies,Robotics,100.0
Tough Commerce,Augmented reality,100.0
Handoff,Artificial intelligence,100.0
Aden,Artificial intelligence,100.0
Genecis Bio,Robotics,100.0
Milo,Artificial intelligence,100.0
Teleo,Robotics,100.0
StratumAI,Artificial intelligence,100.0
MindsDB,Artificial intelligence,100.0
Segmed,Artificial intelligence,100.0
Tensil,Artificial intelligence,100.0
Tensil,Robotics,100.0
Palifer,Artificial intelligence,100.0
Superorder,Artificial intelligence,100.0
Dover,Robotics,100.0
Beacons,Artificial intelligence,100.0
Playground,Artificial intelligence,100.0
Atmo,Artificial intelligence,100.0
PowerX,Artificial intelligence,100.0
Airbyte,Artificial intelligence,100.0
Tasker ai,Artificial intelligence,100.0
Tasker ai,Robotics,100.0
GitStart,Artificial intelligence,100.0
Multis,Blockchain,100.0
SOMATIC,Robotics,100.0
ElectroNeek,Artificial intelligence,100.0
BeGo,Artificial intelligence,100.0
Handl,Artificial intelligence,100.0
Handl,Robotics,100.0
Recall.ai,Artificial intelligence,100.0
DeepSource,Artificial intelligence,100.0
Flasho,Artificial intelligence,100.0
Morphle Labs,Robotics,100.0
Easyplan,Artificial intelligence,100.0
Daedalus,Robotics,100.0
Oda,Artificial intelligence,100.0
Traces,Artificial intelligence,100.0
treble.ai,Artificial intelligence,100.0
Blockstamp,Robotics,100.0
Vorticity,Robotics,100.0
Taskade,Artificial intelligence,100.0
Taskade,Robotics,100.0
Modoo Technology,Artificial intelligence,100.0
Downtobid,Artificial intelligence,100.0
Rosebud AI,Artificial intelligence,100.0
Arpeggio Bio,Artificial intelligence,100.0
EARTH AI,Artificial intelligence,100.0
Ramen VR,Artificial intelligence,100.0
Ramen VR,Augmented reality,100.0
Vahan,Artificial intelligence,100.0
Heru,Robotics,100.0
TRM Labs,Blockchain,100.0
Soteris,Artificial intelligence,100.0
GEn1E Lifesciences,Artificial intelligence,100.0
AudioFocus,Artificial intelligence,100.0
Prolific,Artificial intelligence,100.0
Yummy Future,Robotics,100.0
Zeta Surgical,Robotics,100.0
Shiru,Artificial intelligence,100.0
Heroic Story,Artificial intelligence,100.0
violet,Artificial intelligence,100.0
Kraftful,Artificial intelligence,100.0
Lucid Bots,Robotics,100.0
LEAH Labs,Gene therapy,100.0
LEAH Labs,Stem-cell therapy,100.0
PatternFast,Artificial intelligence,100.0
GoLinks,Artificial intelligence,100.0
Sapling.ai,Artificial intelligence,100.0
Demodesk,Artificial intelligence,100.0
Taobotics,Robotics,100.0
Flockjay,Artificial intelligence,100.0
Intelline,Robotics,100.0
Centaur Labs,Artificial intelligence,100.0
Sorting Robotics,Robotics,100.0
BrainKey,Artificial intelligence,100.0
Windsor,Artificial intelligence,100.0
Shiok Meats,Cultured meat,100.0
Allure Systems,Artificial intelligence,100.0
Balto,Robotics,100.0
Overview,Artificial intelligence,100.0
Trexo Robotics,Robotics,100.0
Pengram,Augmented reality,100.0
Adventurous Co,Augmented reality,100.0
ResistanceBio,Artificial intelligence,100.0
Maitian.ai,Artificial intelligence,100.0
AuroraQ,Robotics,100.0
Tailor-ED,Artificial intelligence,100.0
Spiral Genetics,Artificial intelligence,100.0
Passenger AI,Artificial intelligence,100.0
INKHUNTER,Augmented reality,100.0
LabelFlow,Artificial intelligence,100.0
Perception Biosystems,Gene therapy,100.0
Phiar,Artificial intelligence,100.0
Phiar,Augmented reality,100.0
Klarity,Artificial intelligence,100.0
OWNY,Artificial intelligence,100.0
1910 Genetics,Robotics,100.0
"OutRival, Inc.",Artificial intelligence,100.0
rct AI,Artificial intelligence,100.0
Aesthetic,Artificial intelligence,100.0
Momentus,Robotics,100.0
Kunduz,Artificial intelligence,100.0
Warpdrive by Synthetic Minds,Robotics,100.0
Superb AI,Artificial intelligence,100.0
Traverse Technologies,Artificial intelligence,100.0
Traverse Technologies,Robotics,100.0
Upsolve,Artificial intelligence,100.0
Alpaca,Blockchain,100.0
Emi Labs,Artificial intelligence,100.0
Globe,Blockchain,100.0
1910 Genetics,Artificial intelligence,100.0
AI Insurance,Artificial intelligence,100.0
Atomic Alchemy,Robotics,100.0
Probably Genetic,Artificial intelligence,100.0
Bunkerhill Health,Artificial intelligence,100.0
Handle.com,Artificial intelligence,100.0
Pyxai,Artificial intelligence,100.0
Aura Vision,Artificial intelligence,100.0
Tenderd,Artificial intelligence,100.0
Bot MD,Artificial intelligence,100.0
Nestor,Artificial intelligence,100.0
Four Growers,Robotics,100.0
SkydropX,Artificial intelligence,100.0
BrainHi,Artificial intelligence,100.0
Kobo360,Artificial intelligence,100.0
Quickchat AI,Artificial intelligence,100.0
Rain Neuromorphics,Artificial intelligence,100.0
Rain Neuromorphics,Robotics,100.0
MentalHappy,Artificial intelligence,100.0
Prodigal,Artificial intelligence,100.0
JITX,Robotics,100.0
Rebellyous Foods,Robotics,100.0
AskMyClass,Artificial intelligence,100.0
Hepatx,Stem-cell therapy,100.0
Anima App,Artificial intelligence,100.0
Ixora,Augmented reality,100.0
Corvus Robotics,Robotics,100.0
Regology,Artificial intelligence,100.0
OWNY,Blockchain,100.0
"numericcal, inc.",Artificial intelligence,100.0
Activeloop,Artificial intelligence,100.0
Inscribe,Artificial intelligence,100.0
Inscribe,Robotics,100.0
SharpestMinds,Artificial intelligence,100.0
Jido Maps,Artificial intelligence,100.0
Jido Maps,Augmented reality,100.0
Precious,Artificial intelligence,100.0
Proven Group,Artificial intelligence,100.0
Sketchbox,Augmented reality,100.0
Quantstamp,Blockchain,100.0
Ben,Blockchain,100.0
Hexel,Blockchain,100.0
Sepsis Scout,Artificial intelligence,100.0
ClearBrain,Artificial intelligence,100.0
Edwin,Artificial intelligence,100.0
Aerones,Robotics,100.0
Veriff,Artificial intelligence,100.0
miru,Augmented reality,100.0
Vathys,Artificial intelligence,100.0
Vathys,Robotics,100.0
Shone,Robotics,100.0
Helicarrier (prev Buycoins),Blockchain,100.0
Mutiny,Artificial intelligence,100.0
Synkrino Biotherapeutics,Artificial intelligence,100.0
Leena AI,Artificial intelligence,100.0
SPATE,Artificial intelligence,100.0
iLabService,Artificial intelligence,100.0
Bear Flag Robotics,Robotics,100.0
Orangewood Labs,Robotics,100.0
Memora Health,Artificial intelligence,100.0
AlgoSurg Inc,Artificial intelligence,100.0
AlgoSurg Inc,Augmented reality,100.0
Culture Biosciences,Robotics,100.0
Observe.AI,Artificial intelligence,100.0
Plexus,Augmented reality,100.0
Tributi,Robotics,100.0
Supermedium,Augmented reality,100.0
Podcast App,Artificial intelligence,100.0
Volley,Artificial intelligence,100.0
Mojo,Augmented reality,100.0
Orangewood Labs,Artificial intelligence,100.0
Simetrik,Robotics,100.0
SRTX,Robotics,100.0
Macromoltek,Artificial intelligence,100.0
Mighty Buildings,3D printing,100.0
Mighty Buildings,Robotics,100.0
Persephone Biosciences,Artificial intelligence,100.0
Reverie Labs,Artificial intelligence,100.0
Vanta,Robotics,100.0
Spellbrush,Artificial intelligence,100.0
Jasper.ai,Artificial intelligence,100.0
Observant,Artificial intelligence,100.0
Slite,Artificial intelligence,100.0
CoinTracker,Blockchain,100.0
Standard AI,Artificial intelligence,100.0
Upfort,Artificial intelligence,100.0
Rabbet,Artificial intelligence,100.0
Spect,Artificial intelligence,100.0
Skyscrape,Robotics,100.0
D-ID,Artificial intelligence,100.0
Imbue,Artificial intelligence,100.0
Headstart,Artificial intelligence,100.0
Dharma Labs,Blockchain,100.0
PullRequest,Robotics,100.0
Skyways,Artificial intelligence,100.0
Jerry,Artificial intelligence,100.0
VergeSense,Artificial intelligence,100.0
Pathrise,Robotics,100.0
Cambridge Cancer Genomics,Artificial intelligence,100.0
Social Construct,Artificial intelligence,100.0
Escher Reality,Augmented reality,100.0
Indivio,Robotics,100.0
Percept.AI,Artificial intelligence,100.0
FollowUpThen,Artificial intelligence,100.0
Just Appraised,Artificial intelligence,100.0
Gem,Robotics,100.0
Mystro,Robotics,100.0
Semantix,Artificial intelligence,100.0
Sunu,Augmented reality,100.0
Sinovia Technologies,Robotics,100.0
MDalgorithms Inc.,Artificial intelligence,100.0
Nuvola,Robotics,100.0
RankScience,Artificial intelligence,100.0
Ambient.ai,Artificial intelligence,100.0
Request Network,Blockchain,100.0
Shipamax,Robotics,100.0
Wavy,Augmented reality,100.0
Tetra,Artificial intelligence,100.0
ScopeAI,Artificial intelligence,100.0
Playment,Artificial intelligence,100.0
Bountiful,Artificial intelligence,100.0
Speak,Artificial intelligence,100.0
Arylla,Robotics,100.0
Marketfox,Artificial intelligence,100.0
Marketfox,Robotics,100.0
Bicycle AI,Artificial intelligence,100.0
Voodoo Manufacturing,3D printing,100.0
Voodoo Manufacturing,Robotics,100.0
Scribe,Artificial intelligence,100.0
AssemblyAI,Artificial intelligence,100.0
Brex,Artificial intelligence,100.0
Brex,Robotics,100.0
Faire,Artificial intelligence,100.0
Mirror AI,Artificial intelligence,100.0
Pit.AI,Artificial intelligence,100.0
Entry,Artificial intelligence,100.0
Starsky Robotics,Robotics,100.0
SkyLights,Augmented reality,100.0
LocoAI,Artificial intelligence,100.0
Iris Automation,Artificial intelligence,100.0
Iris Automation,Robotics,100.0
garten,Artificial intelligence,100.0
NeoWize,Artificial intelligence,100.0
Sway Finance,Artificial intelligence,100.0
Mosaix.ai,Artificial intelligence,100.0
Robby Technologies,Robotics,100.0
Airo Health,Artificial intelligence,100.0
Seerslab,Augmented reality,100.0
Indee Labs,Gene therapy,100.0
Sense Education,Artificial intelligence,100.0
Alieo Games,Artificial intelligence,100.0
Securly,Artificial intelligence,100.0
Scale AI,Artificial intelligence,100.0
Farmstead,Artificial intelligence,100.0
AlemHealth,Artificial intelligence,100.0
AON3D,3D printing,100.0
AON3D,Robotics,100.0
NanoNets,Artificial intelligence,100.0
"Wifi Dabba, Inc.",Blockchain,100.0
Indee Labs,Cancer vaccine,100.0
Revl,Artificial intelligence,100.0
MailTime,Artificial intelligence,100.0
Netomi,Artificial intelligence,100.0
Salt Security,Artificial intelligence,100.0
Pave,Artificial intelligence,100.0
Gecko Robotics,Artificial intelligence,100.0
Gecko Robotics,Robotics,100.0
ConstructVR,Augmented reality,100.0
Castle,Robotics,100.0
Pathmind,Artificial intelligence,100.0
Algoriz,Artificial intelligence,100.0
Pulpix,Artificial intelligence,100.0
Nova,Artificial intelligence,100.0
Inevitable Tech,Robotics,100.0
Gigwell,Robotics,100.0
People.ai,Artificial intelligence,100.0
Caper,Artificial intelligence,100.0
Podium,Artificial intelligence,100.0
Focal Systems,Artificial intelligence,100.0
Focal Systems,Robotics,100.0
CrowdAI,Artificial intelligence,100.0
Saleswhale,Artificial intelligence,100.0
OneChronos,Artificial intelligence,100.0
Multiply Labs,Robotics,100.0
Athelas,Artificial intelligence,100.0
Scritch,Artificial intelligence,100.0
Leya,Artificial intelligence,100.0
RadMate AI,Artificial intelligence,100.0
ego,Artificial intelligence,100.0
PurplePages,Artificial intelligence,100.0
Greptile,Artificial intelligence,100.0
Duckie,Artificial intelligence,100.0
Happenstance,Artificial intelligence,100.0
Lantern,Artificial intelligence,100.0
Gumloop,Artificial intelligence,100.0
Driver AI,Artificial intelligence,100.0
Upsolve AI,Artificial intelligence,100.0
Navier AI,Artificial intelligence,100.0
SciPhi,Artificial intelligence,100.0
Relari,Artificial intelligence,100.0
DryMerge,Robotics,100.0
Marr Labs,Artificial intelligence,100.0
RetailReady,Artificial intelligence,100.0
Million,Artificial intelligence,100.0
getcrux,Artificial intelligence,100.0
Blume Benefits,Artificial intelligence,100.0
Arcane,Artificial intelligence,100.0
GovernGPT,Artificial intelligence,100.0
Danswer,Artificial intelligence,100.0
Relativity Space,Reusable launch vehicle,100.0
Qvin,Artificial intelligence,100.0
Deepgram,Artificial intelligence,100.0
iSono Health,Artificial intelligence,100.0
Daily,Artificial intelligence,100.0
Pivot Robotics,Robotics,100.0
Carousel Technologies,Artificial intelligence,100.0
Agentic Labs,Artificial intelligence,100.0
Leaping,Artificial intelligence,100.0
Patchwork,Artificial intelligence,100.0
PointOne,Artificial intelligence,100.0
Paradigm,Artificial intelligence,100.0
FurtherAI,Artificial intelligence,100.0
nCompass Technologies,Artificial intelligence,100.0
"Argon AI, Inc.",Artificial intelligence,100.0
Mango Health,Artificial intelligence,100.0
Buster,Artificial intelligence,100.0
Aidy,Artificial intelligence,100.0
Fractal Labs,Artificial intelligence,100.0
Pivot Robotics,Artificial intelligence,100.0
Momentic,Artificial intelligence,100.0
Adagy Robotics,Artificial intelligence,100.0
Adagy Robotics,Robotics,100.0
Tile,Artificial intelligence,100.0
Newton,Artificial intelligence,100.0
Apriora,Artificial intelligence,100.0
Pretzel AI,Artificial intelligence,100.0
Tracecat,Artificial intelligence,100.0
MAIHEM,Artificial intelligence,100.0
Sonia,Artificial intelligence,100.0
Kabilah,Artificial intelligence,100.0
Maia,Artificial intelligence,100.0
Precip,Artificial intelligence,100.0
"Nuanced, Inc.",Artificial intelligence,100.0
Vectorview,Artificial intelligence,100.0
PromptArmor,Artificial intelligence,100.0
Speck,Artificial intelligence,100.0
Guide Labs,Artificial intelligence,100.0
Decipher AI,Artificial intelligence,100.0
Infinity AI,Artificial intelligence,100.0
Toolify,Artificial intelligence,100.0
Anaphero,Artificial intelligence,100.0
InQuery,Artificial intelligence,100.0
OneGrep,Robotics,100.0
Parasale,Artificial intelligence,100.0
Tusk,Artificial intelligence,100.0
Attunement,Robotics,100.0
CloudCruise,Artificial intelligence,100.0
Glimmer,Artificial intelligence,100.0
Meticulate,Artificial intelligence,100.0
Keywords AI,Artificial intelligence,100.0
Ecliptor,Artificial intelligence,100.0
Topo,Artificial intelligence,100.0
TokenOwl,Artificial intelligence,100.0
TokenOwl,Blockchain,100.0
Copper Health,Artificial intelligence,100.0
Yoneda Labs,Artificial intelligence,100.0
atopile,Robotics,100.0
OneGrep,Artificial intelligence,100.0
Arini,Artificial intelligence,100.0
Roe AI,Artificial intelligence,100.0
Eggnog,Artificial intelligence,100.0
Octolane AI,Artificial intelligence,100.0
Artisan,Artificial intelligence,100.0
Greenboard,Artificial intelligence,100.0
Verse Therapy,Artificial intelligence,100.0
Trellis,Artificial intelligence,100.0
Trieve,Artificial intelligence,100.0
Shiboleth,Artificial intelligence,100.0
Soundry AI,Artificial intelligence,100.0
Hazel,Artificial intelligence,100.0
Aftercare,Artificial intelligence,100.0
Andy AI,Artificial intelligence,100.0
OffDeal,Artificial intelligence,100.0
Delve,Artificial intelligence,100.0
Draftaid,Artificial intelligence,100.0
Bilanc,Artificial intelligence,100.0
PySpur,Artificial intelligence,100.0
Superagent,Artificial intelligence,100.0
Preloop,Artificial intelligence,100.0
HostAI,Artificial intelligence,100.0
Tensorfuse,Artificial intelligence,100.0
Toma,Artificial intelligence,100.0
Centralize,Artificial intelligence,100.0
phospho,Artificial intelligence,100.0
Open,Artificial intelligence,100.0
Lytix,Artificial intelligence,100.0
Metofico,Artificial intelligence,100.0
Ellipsis,Artificial intelligence,100.0
CodeAnt AI,Artificial intelligence,100.0
Markprompt,Artificial intelligence,100.0
sync.,Artificial intelligence,100.0
Kiosk,Artificial intelligence,100.0
Resonance,Artificial intelligence,100.0
Aether Energy,Artificial intelligence,100.0
Firebender,Artificial intelligence,100.0
Ragas,Artificial intelligence,100.0
Aedilic,Artificial intelligence,100.0
Brainbase,Artificial intelligence,100.0
Brainbase,Robotics,100.0
PocketPod,Artificial intelligence,100.0
Alai,Artificial intelligence,100.0
Openmart,Artificial intelligence,100.0
Amber AI,Artificial intelligence,100.0
Zep AI,Artificial intelligence,100.0
Sonauto,Artificial intelligence,100.0
HeartByte,Artificial intelligence,100.0
Circleback,Artificial intelligence,100.0
just words,Artificial intelligence,100.0
Risotto,Artificial intelligence,100.0
Model ML,Artificial intelligence,100.0
Artos,Artificial intelligence,100.0
Sample,Artificial intelligence,100.0
Yondu,Artificial intelligence,100.0
Yondu,Robotics,100.0
ProSights,Artificial intelligence,100.0
ProSights,Robotics,100.0
Lumina,Artificial intelligence,100.0
DianaHR,Artificial intelligence,100.0
Abel,Artificial intelligence,100.0
Clarum,Artificial intelligence,100.0
Opencall.ai,Artificial intelligence,100.0
Voicepanel,Artificial intelligence,100.0
Manifold Freight,Artificial intelligence,100.0
dawn,Artificial intelligence,100.0
Centauri AI,Artificial intelligence,100.0
Senso,Robotics,100.0
OpenFoundry,Artificial intelligence,100.0
Silogy,Artificial intelligence,100.0
Reform,Artificial intelligence,100.0
Junction Bioscience,Artificial intelligence,100.0
Piramidal,Artificial intelligence,100.0
Haplotype Labs,Artificial intelligence,100.0
TrueClaim,Artificial intelligence,100.0
Marblism,Artificial intelligence,100.0
Magic Hour,Artificial intelligence,100.0
Lumona,Artificial intelligence,100.0
Penciled,Artificial intelligence,100.0
GoldenBasis,Artificial intelligence,100.0
Powder,Artificial intelligence,100.0
Senso,Artificial intelligence,100.0
Retell AI,Artificial intelligence,100.0
