startup_name,technology,qid,score
Lumenary,Data science,Q2374463,100.0
Dimely,Artificial intelligence,Q11660,100.0
Dimely,Cloud computing,Q483639,100.0
Dimely,Data science,Q2374463,100.0
Redouble AI,Artificial intelligence,Q11660,100.0
Redouble AI,Data science,Q2374463,100.0
Drillbit,Artificial intelligence,Q11660,100.0
deepsilicon,Artificial intelligence,Q11660,100.0
Seals AI,Artificial intelligence,Q11660,100.0
Seals AI,Data science,Q2374463,100.0
Asterisk,Artificial intelligence,Q11660,100.0
Opslane,Artificial intelligence,Q11660,100.0
Autumn Labs,Data science,Q2374463,100.0
Autumn Labs,Robotics,Q170978,100.0
Conductor Quantum,Artificial intelligence,Q11660,100.0
Conductor Quantum,Quantum computing,Q17995793,100.0
Pax,Artificial intelligence,Q11660,100.0
Guardian AI,Artificial intelligence,Q11660,100.0
David AI,Artificial intelligence,Q11660,100.0
David AI,Data science,Q2374463,100.0
Modern Realty,Artificial intelligence,Q11660,100.0
Distro,Artificial intelligence,Q11660,100.0
Remade,Artificial intelligence,Q11660,100.0
Zeit AI,Artificial intelligence,Q11660,100.0
Zeit AI,Data science,Q2374463,100.0
Intryc,Artificial intelligence,Q11660,100.0
Ember Robotics,Robotics,Q170978,100.0
Mineflow,Artificial intelligence,Q11660,100.0
Mineflow,Data science,Q2374463,100.0
Soff,Data science,Q2374463,100.0
Parley,Artificial intelligence,Q11660,100.0
Brighterway,Artificial intelligence,Q11660,100.0
SchemeFlow,Artificial intelligence,Q11660,100.0
Praxos,Artificial intelligence,Q11660,100.0
Exa Laboratories,Artificial intelligence,Q11660,100.0
Exa Laboratories,Data science,Q2374463,100.0
Cerulion,Artificial intelligence,Q11660,100.0
Cerulion,Robotics,Q170978,100.0
Presti AI,Artificial intelligence,Q11660,100.0
Laminar,Artificial intelligence,Q11660,100.0
Laminar,Prompt engineering,Q108941486,100.0
Sensei,Artificial intelligence,Q11660,100.0
Sensei,Data science,Q2374463,100.0
Sensei,Robotics,Q170978,100.0
Simple AI,Artificial intelligence,Q11660,100.0
Palmier,Artificial intelligence,Q11660,100.0
Lilac Labs,Artificial intelligence,Q11660,100.0
Blast,Artificial intelligence,Q11660,100.0
Cartage,Artificial intelligence,Q11660,100.0
Winford AI,Artificial intelligence,Q11660,100.0
Baseline AI,Artificial intelligence,Q11660,100.0
Baseline AI,Data science,Q2374463,100.0
Odo,Artificial intelligence,Q11660,100.0
Finosu,Data science,Q2374463,100.0
&AI,Artificial intelligence,Q11660,100.0
Haystack Software,Artificial intelligence,Q11660,100.0
Helium,Artificial intelligence,Q11660,100.0
Helium,Data science,Q2374463,100.0
Rescript,Artificial intelligence,Q11660,100.0
Ionworks,Cloud computing,Q483639,100.0
Dataleap,Artificial intelligence,Q11660,100.0
Dataleap,Data science,Q2374463,100.0
Thyme,Artificial intelligence,Q11660,100.0
Lumen Orbit,Data science,Q2374463,100.0
ZeroPath,Artificial intelligence,Q11660,100.0
Argil,Artificial intelligence,Q11660,100.0
Vendra,Artificial intelligence,Q11660,100.0
Propaya,Artificial intelligence,Q11660,100.0
Remo,Artificial intelligence,Q11660,100.0
Kontigo,Artificial intelligence,Q11660,100.0
Polymet,Artificial intelligence,Q11660,100.0
Assembly HOA,Artificial intelligence,Q11660,100.0
autarc,Artificial intelligence,Q11660,100.0
autarc,Sustainable energy,Q1962383,100.0
Sepal AI,Artificial intelligence,Q11660,100.0
Sepal AI,Data science,Q2374463,100.0
Simplifine,Artificial intelligence,Q11660,100.0
Simplifine,Data science,Q2374463,100.0
Focus Buddy,Artificial intelligence,Q11660,100.0
Weavel,Artificial intelligence,Q11660,100.0
Weavel,Prompt engineering,Q108941486,100.0
Rastro,Artificial intelligence,Q11660,100.0
Quetzal,Artificial intelligence,Q11660,100.0
Voker,Artificial intelligence,Q11660,100.0
Voker,Data science,Q2374463,100.0
pap!,Artificial intelligence,Q11660,100.0
Mindely,Artificial intelligence,Q11660,100.0
TradeFlow,Artificial intelligence,Q11660,100.0
Elayne,Artificial intelligence,Q11660,100.0
Oway,Data science,Q2374463,100.0
Bucket Robotics,Data science,Q2374463,100.0
Bucket Robotics,Robotics,Q170978,100.0
SureBright,Artificial intelligence,Q11660,100.0
Saldor,Artificial intelligence,Q11660,100.0
Usul,Artificial intelligence,Q11660,100.0
"Diode Computers, Inc.",Artificial intelligence,Q11660,100.0
AI Sell,Artificial intelligence,Q11660,100.0
Keet,Artificial intelligence,Q11660,100.0
Keet,Data science,Q2374463,100.0
et al.,Artificial intelligence,Q11660,100.0
Pharos,Artificial intelligence,Q11660,100.0
Vera Health,Artificial intelligence,Q11660,100.0
Pipeshift,Artificial intelligence,Q11660,100.0
Pipeshift,Data science,Q2374463,100.0
Pipeshift,Robotics,Q170978,100.0
RowBoat Labs,Artificial intelligence,Q11660,100.0
Henry,Artificial intelligence,Q11660,100.0
Henry,Data science,Q2374463,100.0
Ficra,Artificial intelligence,Q11660,100.0
Hey Revia,Artificial intelligence,Q11660,100.0
Anglera,Artificial intelligence,Q11660,100.0
Anglera,Data science,Q2374463,100.0
Felafax,Artificial intelligence,Q11660,100.0
Felafax,Data science,Q2374463,100.0
XTraffic,Data science,Q2374463,100.0
Void,Artificial intelligence,Q11660,100.0
Capitol AI,Artificial intelligence,Q11660,100.0
Overlap,Artificial intelligence,Q11660,100.0
Kart AI,Artificial intelligence,Q11660,100.0
Patched,Artificial intelligence,Q11660,100.0
Mica AI,Artificial intelligence,Q11660,100.0
Affil.ai,Artificial intelligence,Q11660,100.0
Arva AI,Artificial intelligence,Q11660,100.0
Callback,Artificial intelligence,Q11660,100.0
Callback,Data science,Q2374463,100.0
Jet Admin,Data science,Q2374463,100.0
Jenfi,Data science,Q2374463,100.0
Legionfarm,Virtual reality,Q170519,100.0
Menten AI,Artificial intelligence,Q11660,100.0
Menten AI,Quantum computing,Q17995793,100.0
RoboTire,Robotics,Q170978,100.0
Glisten AI,Artificial intelligence,Q11660,100.0
Ardis AI,Artificial intelligence,Q11660,100.0
Ardis AI,Data science,Q2374463,100.0
Orbiter,Data science,Q2374463,100.0
Clayboard,Artificial intelligence,Q11660,100.0
Visual One,Artificial intelligence,Q11660,100.0
Zaam,Cloud computing,Q483639,100.0
Zaam,Data science,Q2374463,100.0
Global Belly,Data science,Q2374463,100.0
Duffl,Data science,Q2374463,100.0
Scout,Data science,Q2374463,100.0
Pashi,Robotics,Q170978,100.0
onetool,Cloud computing,Q483639,100.0
SprintAI,Artificial intelligence,Q11660,100.0
Thunderpod,Cloud computing,Q483639,100.0
Zumo Labs,Data science,Q2374463,100.0
Synapsica Healthcare,Artificial intelligence,Q11660,100.0
LabGrid,Data science,Q2374463,100.0
FitnessAI,Artificial intelligence,Q11660,100.0
Dropprint Genomics,Data science,Q2374463,100.0
Typedream,Artificial intelligence,Q11660,100.0
delt.ai,Artificial intelligence,Q11660,100.0
Genecis Bio,Robotics,Q170978,100.0
Milo,Artificial intelligence,Q11660,100.0
Paragon,Cloud computing,Q483639,100.0
Breezeful,Data science,Q2374463,100.0
Teleo,Robotics,Q170978,100.0
StratumAI,Artificial intelligence,Q11660,100.0
Polytomic,Data science,Q2374463,100.0
MindsDB,Artificial intelligence,Q11660,100.0
MindsDB,Data science,Q2374463,100.0
Segmed,Artificial intelligence,Q11660,100.0
Segmed,Data science,Q2374463,100.0
Letterdrop,Artificial intelligence,Q11660,100.0
Taiv,Artificial intelligence,Q11660,100.0
Explo,Artificial intelligence,Q11660,100.0
Explo,Data science,Q2374463,100.0
Perceptive Technologies,Artificial intelligence,Q11660,100.0
Perceptive Technologies,Robotics,Q170978,100.0
Tough Commerce,Augmented reality,Q254183,100.0
Handoff,Artificial intelligence,Q11660,100.0
Aden,Artificial intelligence,Q11660,100.0
Nextmv,Artificial intelligence,Q11660,100.0
Dashworks,Artificial intelligence,Q11660,100.0
Replicate,Cloud computing,Q483639,100.0
Replicate,Data science,Q2374463,100.0
Datasaur,Artificial intelligence,Q11660,100.0
Datasaur,Cloud computing,Q483639,100.0
Datasaur,Data science,Q2374463,100.0
Paymobil,Blockchain,Q20514253,100.0
Operator Labs,Artificial intelligence,Q11660,100.0
Operator Labs,Blockchain,Q20514253,100.0
Operator Labs,Data science,Q2374463,100.0
Tienda Crypto,Blockchain,Q20514253,100.0
Logarithm Labs,Data science,Q2374463,100.0
Metaplane,Data science,Q2374463,100.0
Altay Therapeutics,Artificial intelligence,Q11660,100.0
Altay Therapeutics,Data science,Q2374463,100.0
Revenue Vox (fka Fair Square),Artificial intelligence,Q11660,100.0
Turing Labs Inc.,Artificial intelligence,Q11660,100.0
Turing Labs Inc.,Data science,Q2374463,100.0
Welcome,Cloud computing,Q483639,100.0
Ello,Artificial intelligence,Q11660,100.0
QueryPie,Artificial intelligence,Q11660,100.0
QueryPie,Cloud computing,Q483639,100.0
QueryPie,Data science,Q2374463,100.0
Vori,Data science,Q2374463,100.0
Alloy Automation,Cloud computing,Q483639,100.0
Dropbase,Artificial intelligence,Q11660,100.0
Dropbase,Data science,Q2374463,100.0
ToDesktop,Cloud computing,Q483639,100.0
Riot,Cloud computing,Q483639,100.0
Modernbanc,Data science,Q2374463,100.0
PostHog,Data science,Q2374463,100.0
Vital,Data science,Q2374463,100.0
Vital,Wearable technology,Q4845080,100.0
Laserfocus,Data science,Q2374463,100.0
PostEra,Artificial intelligence,Q11660,100.0
PostEra,Data science,Q2374463,100.0
Upflow,Data science,Q2374463,100.0
DeepSource,Artificial intelligence,Q11660,100.0
Flasho,Artificial intelligence,Q11660,100.0
TagMango,Cloud computing,Q483639,100.0
Hiration,Cloud computing,Q483639,100.0
Morphle Labs,Robotics,Q170978,100.0
Spenny,Data science,Q2374463,100.0
Easyplan,Artificial intelligence,Q11660,100.0
Daedalus,Robotics,Q170978,100.0
Oda,Artificial intelligence,Q11660,100.0
SOMATIC,Robotics,Q170978,100.0
ElectroNeek,Artificial intelligence,Q11660,100.0
Swipe Technologies,Cloud computing,Q483639,100.0
BeGo,Data science,Q2374463,100.0
Termii,Data science,Q2374463,100.0
Handl,Artificial intelligence,Q11660,100.0
Handl,Data science,Q2374463,100.0
Sakneen,Cloud computing,Q483639,100.0
Recall.ai,Artificial intelligence,Q11660,100.0
Recall.ai,Data science,Q2374463,100.0
Atmo,Artificial intelligence,Q11660,100.0
99minutos,Cloud computing,Q483639,100.0
PowerX,Artificial intelligence,Q11660,100.0
PowerX,Data science,Q2374463,100.0
Airbyte,Artificial intelligence,Q11660,100.0
Airbyte,Data science,Q2374463,100.0
Prelay,Cloud computing,Q483639,100.0
Tasker ai,Artificial intelligence,Q11660,100.0
Gas Pos,Cloud computing,Q483639,100.0
Gather,Virtual reality,Q170519,100.0
GitStart,Artificial intelligence,Q11660,100.0
Vizy,Cloud computing,Q483639,100.0
MoFE,Virtual reality,Q170519,100.0
Lantern,Data science,Q2374463,100.0
Multis,Blockchain,Q20514253,100.0
Tensil,Artificial intelligence,Q11660,100.0
Tensil,Data science,Q2374463,100.0
Tensil,Robotics,Q170978,100.0
Alana,Cloud computing,Q483639,100.0
PopSQL,Data science,Q2374463,100.0
Palifer,Artificial intelligence,Q11660,100.0
Cuboh,Cloud computing,Q483639,100.0
Actiondesk,Cloud computing,Q483639,100.0
Actiondesk,Data science,Q2374463,100.0
Intersect Labs,Data science,Q2374463,100.0
TaxProper,Cloud computing,Q483639,100.0
Data Mechanics,Data science,Q2374463,100.0
Superorder,Artificial intelligence,Q11660,100.0
Beacons,Artificial intelligence,Q11660,100.0
Beacons,Cloud computing,Q483639,100.0
Playground,Artificial intelligence,Q11660,100.0
Shiru,Artificial intelligence,Q11660,100.0
Shiru,Data science,Q2374463,100.0
Heroic Story,Artificial intelligence,Q11660,100.0
Heroic Story,Virtual reality,Q170519,100.0
Method Financial,Data science,Q2374463,100.0
violet,Artificial intelligence,Q11660,100.0
BODYSIM by Well Principled,Data science,Q2374463,100.0
BODYSIM by Well Principled,Digital twin,Q25099680,100.0
Kraftful,Artificial intelligence,Q11660,100.0
Lucid Bots,Robotics,Q170978,100.0
Narrator,Data science,Q2374463,100.0
TRM Labs,Blockchain,Q20514253,100.0
Soteris,Artificial intelligence,Q11660,100.0
Soteris,Data science,Q2374463,100.0
GEn1E Lifesciences,Artificial intelligence,Q11660,100.0
AudioFocus,Artificial intelligence,Q11660,100.0
AudioFocus,Data science,Q2374463,100.0
Prolific,Artificial intelligence,Q11660,100.0
Prolific,Data science,Q2374463,100.0
Embrace,Data science,Q2374463,100.0
Yummy Future,Robotics,Q170978,100.0
Zeta Surgical,Robotics,Q170978,100.0
OpenReplay,Data science,Q2374463,100.0
Downtobid,Artificial intelligence,Q11660,100.0
Rosebud AI,Artificial intelligence,Q11660,100.0
Arpeggio Bio,Artificial intelligence,Q11660,100.0
Rutter,Data science,Q2374463,100.0
Kern Systems,Data science,Q2374463,100.0
Wasmer,Cloud computing,Q483639,100.0
Wasmer,WebAssembly,Q20155677,100.0
EARTH AI,Artificial intelligence,Q11660,100.0
Gaiascope,Cloud computing,Q483639,100.0
Ramen VR,Artificial intelligence,Q11660,100.0
Ramen VR,Augmented reality,Q254183,100.0
Ramen VR,Virtual reality,Q170519,100.0
Vahan,Artificial intelligence,Q11660,100.0
Spice Data,Data science,Q2374463,100.0
Eden Farm,Data science,Q2374463,100.0
Hightouch,Data science,Q2374463,100.0
PredictLeads,Data science,Q2374463,100.0
Recidiviz,Data science,Q2374463,100.0
Tranqui Finanzas,Data science,Q2374463,100.0
Freshpaint,Data science,Q2374463,100.0
InEvent,Data science,Q2374463,100.0
Traces,Artificial intelligence,Q11660,100.0
Mudafy,Data science,Q2374463,100.0
Deepnote,Data science,Q2374463,100.0
treble.ai,Artificial intelligence,Q11660,100.0
treble.ai,Data science,Q2374463,100.0
Blockstamp,Data science,Q2374463,100.0
Blockstamp,Robotics,Q170978,100.0
Index,Data science,Q2374463,100.0
Vorticity,Cloud computing,Q483639,100.0
Vorticity,Robotics,Q170978,100.0
Taskade,Artificial intelligence,Q11660,100.0
Modoo Technology,Artificial intelligence,Q11660,100.0
Modoo Technology,Data science,Q2374463,100.0
Modoo Technology,Wearable technology,Q4845080,100.0
Pengram,Augmented reality,Q254183,100.0
Green Energy Exchange,Sustainable energy,Q1962383,100.0
DevFlight,Data science,Q2374463,100.0
Adventurous Co,Augmented reality,Q254183,100.0
Simmer,Data science,Q2374463,100.0
ResistanceBio,Artificial intelligence,Q11660,100.0
Maitian.ai,Artificial intelligence,Q11660,100.0
AuroraQ,Quantum computing,Q17995793,100.0
AuroraQ,Robotics,Q170978,100.0
CareerTu,Data science,Q2374463,100.0
Fuse,Data science,Q2374463,100.0
Hypnos,Data science,Q2374463,100.0
54Gene,Data science,Q2374463,100.0
Tailor-ED,Artificial intelligence,Q11660,100.0
Datamode,Data science,Q2374463,100.0
Spiral Genetics,Data science,Q2374463,100.0
ZeroStorefront,Data science,Q2374463,100.0
Geosite,Cloud computing,Q483639,100.0
Geosite,Data science,Q2374463,100.0
Geosite,Spatial computing,Q85802496,100.0
Windsor,Artificial intelligence,Q11660,100.0
Askdata,Data science,Q2374463,100.0
Slapdash,Cloud computing,Q483639,100.0
Shiok Meats,Cultured meat,Q611909,100.0
Allure Systems,Artificial intelligence,Q11660,100.0
AXDRAFT,Data science,Q2374463,100.0
WorkClout,Cloud computing,Q483639,100.0
Overview,Artificial intelligence,Q11660,100.0
Overview,Cloud computing,Q483639,100.0
Overview,Data science,Q2374463,100.0
Trexo Robotics,Robotics,Q170978,100.0
Taobotics,Robotics,Q170978,100.0
Flockjay,Artificial intelligence,Q11660,100.0
Intelline,Robotics,Q170978,100.0
Centaur Labs,Artificial intelligence,Q11660,100.0
Centaur Labs,Data science,Q2374463,100.0
Sorting Robotics,Robotics,Q170978,100.0
Postscript,Cloud computing,Q483639,100.0
BrainKey,Artificial intelligence,Q11660,100.0
Hatch,Cloud computing,Q483639,100.0
MedCrypt,Data science,Q2374463,100.0
LEAH Labs,Data science,Q2374463,100.0
LEAH Labs,Gene therapy,Q213901,100.0
LEAH Labs,Stem-cell therapy,Q1533033,100.0
PatternFast,Artificial intelligence,Q11660,100.0
Basilica,Data science,Q2374463,100.0
Community Phone Company,Cloud computing,Q483639,100.0
GoLinks,Artificial intelligence,Q11660,100.0
WeatherCheck,Data science,Q2374463,100.0
Sapling.ai,Artificial intelligence,Q11660,100.0
Avo,Data science,Q2374463,100.0
Nabis,Data science,Q2374463,100.0
Demodesk,Artificial intelligence,Q11660,100.0
AI Insurance,Artificial intelligence,Q11660,100.0
Atomic Alchemy,Robotics,Q170978,100.0
Switchboard,Data science,Q2374463,100.0
Okteto,Cloud computing,Q483639,100.0
Probably Genetic,Data science,Q2374463,100.0
Ashby,Data science,Q2374463,100.0
Supernova,Data science,Q2374463,100.0
Bunkerhill Health,Artificial intelligence,Q11660,100.0
Termius,Data science,Q2374463,100.0
Handle.com,Artificial intelligence,Q11660,100.0
Pyxai,Artificial intelligence,Q11660,100.0
Aura Vision,Artificial intelligence,Q11660,100.0
Aura Vision,Data science,Q2374463,100.0
Reelables,Data science,Q2374463,100.0
Superb AI,Artificial intelligence,Q11660,100.0
Superb AI,Data science,Q2374463,100.0
Traverse Technologies,Artificial intelligence,Q11660,100.0
Upsolve,Artificial intelligence,Q11660,100.0
Our World in Data,Data science,Q2374463,100.0
Alpaca,Blockchain,Q20514253,100.0
AccioJob,Data science,Q2374463,100.0
Emi Labs,Artificial intelligence,Q11660,100.0
Emi Labs,Cloud computing,Q483639,100.0
Glide,Data science,Q2374463,100.0
Globe,Blockchain,Q20514253,100.0
Latchel,Cloud computing,Q483639,100.0
