startup_name,technology,qid,score
Ply Health,Robotics,Q170978,100.0
Ultra,Artificial intelligence,Q11660,100.0
Ultra,Robotics,Q170978,100.0
CardLift,Artificial intelligence,Q11660,100.0
Coval,Artificial intelligence,Q11660,100.0
ÃngstrÃ¶m AI,Artificial intelligence,Q11660,100.0
Miru,Robotics,Q170978,100.0
Apten,Artificial intelligence,Q11660,100.0
Kairo Health,Artificial intelligence,Q11660,100.0
Poka Labs,Artificial intelligence,Q11660,100.0
Simplex,Artificial intelligence,Q11660,100.0
Fuse,Artificial intelligence,Q11660,100.0
Cracked,Artificial intelligence,Q11660,100.0
Spur,Artificial intelligence,Q11660,100.0
Evolvere BioSciences,Artificial intelligence,Q11660,100.0
Ligo Biosciences,Artificial intelligence,Q11660,100.0
Outerport,Artificial intelligence,Q11660,100.0
DreamRP,Artificial intelligence,Q11660,100.0
Melty,Artificial intelligence,Q11660,100.0
Syntra,Artificial intelligence,Q11660,100.0
PathPilot,Artificial intelligence,Q11660,100.0
Merlin AI,Artificial intelligence,Q11660,100.0
Soma Lab,Artificial intelligence,Q11660,100.0
Midship,Artificial intelligence,Q11660,100.0
Moonglow,Artificial intelligence,Q11660,100.0
FirstWork,Artificial intelligence,Q11660,100.0
Sorcerer,Artificial intelligence,Q11660,100.0
ideate.xyz,Artificial intelligence,Q11660,100.0
Decisional AI,Artificial intelligence,Q11660,100.0
Unbound Security,Artificial intelligence,Q11660,100.0
RetroFix AI,Artificial intelligence,Q11660,100.0
Tabular,Artificial intelligence,Q11660,100.0
VideoGen,Artificial intelligence,Q11660,100.0
Phonely,Artificial intelligence,Q11660,100.0
Wordware,Artificial intelligence,Q11660,100.0
Maitai,Artificial intelligence,Q11660,100.0
Corgi,Artificial intelligence,Q11660,100.0
mdhub,Artificial intelligence,Q11660,100.0
ClaimSorted,Artificial intelligence,Q11660,100.0
Entangl,Artificial intelligence,Q11660,100.0
Unsloth AI,Artificial intelligence,Q11660,100.0
DigitalCarbon,Artificial intelligence,Q11660,100.0
Flyflow,Artificial intelligence,Q11660,100.0
Bayesline,Artificial intelligence,Q11660,100.0
Mem0,Artificial intelligence,Q11660,100.0
Comfy Deploy,Artificial intelligence,Q11660,100.0
Saphira AI,Artificial intelligence,Q11660,100.0
Genie,Artificial intelligence,Q11660,100.0
ProhostAI,Artificial intelligence,Q11660,100.0
Educato AI,Artificial intelligence,Q11660,100.0
Hamming AI,Artificial intelligence,Q11660,100.0
Codes Health,Artificial intelligence,Q11660,100.0
Snowpilot,Artificial intelligence,Q11660,100.0
MinusX,Artificial intelligence,Q11660,100.0
camfer,Artificial intelligence,Q11660,100.0
AnswerGrid,Artificial intelligence,Q11660,100.0
Weave Robotics,Robotics,Q170978,100.0
Tandem,Artificial intelligence,Q11660,100.0
AminoAnalytica,Artificial intelligence,Q11660,100.0
Driftly,Artificial intelligence,Q11660,100.0
Dodo,Artificial intelligence,Q11660,100.0
Neuralize,Artificial intelligence,Q11660,100.0
Parahelp,Artificial intelligence,Q11660,100.0
CodeViz,Artificial intelligence,Q11660,100.0
Passage,Artificial intelligence,Q11660,100.0
Zuni,Artificial intelligence,Q11660,100.0
Proxis,Artificial intelligence,Q11660,100.0
Rewbi,Artificial intelligence,Q11660,100.0
reworks,Artificial intelligence,Q11660,100.0
"DeepSim, Inc.",Artificial intelligence,Q11660,100.0
Storia AI,Artificial intelligence,Q11660,100.0
Elevate,Artificial intelligence,Q11660,100.0
Azalea Robotics Corporation,Artificial intelligence,Q11660,100.0
Azalea Robotics Corporation,Robotics,Q170978,100.0
Kura,Artificial intelligence,Q11660,100.0
NetworkOcean,Artificial intelligence,Q11660,100.0
Aviary,Artificial intelligence,Q11660,100.0
Willow,Artificial intelligence,Q11660,100.0
Manaflow,Artificial intelligence,Q11660,100.0
Panora,Artificial intelligence,Q11660,100.0
Overstand Labs,Artificial intelligence,Q11660,100.0
expand.ai,Artificial intelligence,Q11660,100.0
Clearly AI,Artificial intelligence,Q11660,100.0
Saturn,Artificial intelligence,Q11660,100.0
Olive Legal,Artificial intelligence,Q11660,100.0
Taxo,Artificial intelligence,Q11660,100.0
TaxGPT,Artificial intelligence,Q11660,100.0
Fazeshift,Artificial intelligence,Q11660,100.0
Benchify,Artificial intelligence,Q11660,100.0
Anthrogen,Gene therapy,Q213901,100.0
Parity,Artificial intelligence,Q11660,100.0
Kastle,Artificial intelligence,Q11660,100.0
Conveo,Artificial intelligence,Q11660,100.0
LedgerUp,Artificial intelligence,Q11660,100.0
dmodel,Artificial intelligence,Q11660,100.0
Lighthouz AI,Artificial intelligence,Q11660,100.0
Modus,Artificial intelligence,Q11660,100.0
Mito Health,Artificial intelligence,Q11660,100.0
Substrate,Artificial intelligence,Q11660,100.0
Zenbase AI,Artificial intelligence,Q11660,100.0
stormy.ai,Artificial intelligence,Q11660,100.0
Merse,Artificial intelligence,Q11660,100.0
AutoPallet Robotics,Robotics,Q170978,100.0
Pulse AI,Artificial intelligence,Q11660,100.0
Plume,Artificial intelligence,Q11660,100.0
Zeit AI,Artificial intelligence,Q11660,100.0
Intryc,Artificial intelligence,Q11660,100.0
Ember Robotics,Robotics,Q170978,100.0
Mineflow,Artificial intelligence,Q11660,100.0
Parley,Artificial intelligence,Q11660,100.0
Brighterway,Artificial intelligence,Q11660,100.0
Conductor Quantum,Artificial intelligence,Q11660,100.0
Conductor Quantum,Robotics,Q170978,100.0
Pax,Artificial intelligence,Q11660,100.0
Guardian AI,Artificial intelligence,Q11660,100.0
David AI,Artificial intelligence,Q11660,100.0
Modern Realty,Artificial intelligence,Q11660,100.0
Distro,Artificial intelligence,Q11660,100.0
Remade,Artificial intelligence,Q11660,100.0
Dimely,Artificial intelligence,Q11660,100.0
Redouble AI,Artificial intelligence,Q11660,100.0
Drillbit,Artificial intelligence,Q11660,100.0
deepsilicon,Artificial intelligence,Q11660,100.0
Seals AI,Artificial intelligence,Q11660,100.0
Asterisk,Artificial intelligence,Q11660,100.0
Opslane,Artificial intelligence,Q11660,100.0
Autumn Labs,Robotics,Q170978,100.0
ReactWise,Artificial intelligence,Q11660,100.0
Focal,Artificial intelligence,Q11660,100.0
FINNY AI,Artificial intelligence,Q11660,100.0
MagiCode,Artificial intelligence,Q11660,100.0
"Hestus, Inc.",Artificial intelligence,Q11660,100.0
Unriddle,Artificial intelligence,Q11660,100.0
Lumenary,Artificial intelligence,Q11660,100.0
Thyme,Artificial intelligence,Q11660,100.0
ZeroPath,Artificial intelligence,Q11660,100.0
Argil,Artificial intelligence,Q11660,100.0
Vendra,Artificial intelligence,Q11660,100.0
Propaya,Artificial intelligence,Q11660,100.0
Propaya,Robotics,Q170978,100.0
Remo,Artificial intelligence,Q11660,100.0
Kontigo,Artificial intelligence,Q11660,100.0
Odo,Artificial intelligence,Q11660,100.0
Finosu,Robotics,Q170978,100.0
&AI,Artificial intelligence,Q11660,100.0
Haystack Software,Artificial intelligence,Q11660,100.0
Helium,Artificial intelligence,Q11660,100.0
Rescript,Artificial intelligence,Q11660,100.0
Dataleap,Artificial intelligence,Q11660,100.0
Sensei,Robotics,Q170978,100.0
Simple AI,Artificial intelligence,Q11660,100.0
Palmier,Artificial intelligence,Q11660,100.0
Lilac Labs,Artificial intelligence,Q11660,100.0
Blast,Artificial intelligence,Q11660,100.0
Cartage,Artificial intelligence,Q11660,100.0
Winford AI,Artificial intelligence,Q11660,100.0
Baseline AI,Artificial intelligence,Q11660,100.0
SchemeFlow,Artificial intelligence,Q11660,100.0
Praxos,Artificial intelligence,Q11660,100.0
Exa Laboratories,Artificial intelligence,Q11660,100.0
Cerulion,Artificial intelligence,Q11660,100.0
Cerulion,Robotics,Q170978,100.0
Presti AI,Artificial intelligence,Q11660,100.0
Laminar,Artificial intelligence,Q11660,100.0
Sensei,Artificial intelligence,Q11660,100.0
AI Sell,Artificial intelligence,Q11660,100.0
Keet,Artificial intelligence,Q11660,100.0
et al.,Artificial intelligence,Q11660,100.0
Pharos,Artificial intelligence,Q11660,100.0
Vera Health,Artificial intelligence,Q11660,100.0
Pipeshift,Artificial intelligence,Q11660,100.0
Pipeshift,Robotics,Q170978,100.0
RowBoat Labs,Artificial intelligence,Q11660,100.0
Elayne,Artificial intelligence,Q11660,100.0
Oway,Artificial intelligence,Q11660,100.0
Bucket Robotics,Robotics,Q170978,100.0
SureBright,Artificial intelligence,Q11660,100.0
Saldor,Artificial intelligence,Q11660,100.0
Usul,Artificial intelligence,Q11660,100.0
"Diode Computers, Inc.",Artificial intelligence,Q11660,100.0
Rastro,Artificial intelligence,Q11660,100.0
Voker,Artificial intelligence,Q11660,100.0
pap!,Artificial intelligence,Q11660,100.0
pap!,Robotics,Q170978,100.0
Mindely,Artificial intelligence,Q11660,100.0
TradeFlow,Artificial intelligence,Q11660,100.0
TradeFlow,Robotics,Q170978,100.0
Polymet,Artificial intelligence,Q11660,100.0
Assembly HOA,Artificial intelligence,Q11660,100.0
autarc,Artificial intelligence,Q11660,100.0
Sepal AI,Artificial intelligence,Q11660,100.0
Simplifine,Artificial intelligence,Q11660,100.0
Focus Buddy,Artificial intelligence,Q11660,100.0
Weavel,Artificial intelligence,Q11660,100.0
SprintAI,Artificial intelligence,Q11660,100.0
Synapsica Healthcare,Artificial intelligence,Q11660,100.0
Synapsica Healthcare,Robotics,Q170978,100.0
FitnessAI,Artificial intelligence,Q11660,100.0
Flowdash,Robotics,Q170978,100.0
Typedream,Artificial intelligence,Q11660,100.0
delt.ai,Artificial intelligence,Q11660,100.0
Menten AI,Artificial intelligence,Q11660,100.0
RoboTire,Robotics,Q170978,100.0
Glisten AI,Artificial intelligence,Q11660,100.0
Ardis AI,Artificial intelligence,Q11660,100.0
Clayboard,Artificial intelligence,Q11660,100.0
Visual One,Artificial intelligence,Q11660,100.0
Pashi,Robotics,Q170978,100.0
Kart AI,Artificial intelligence,Q11660,100.0
Patched,Artificial intelligence,Q11660,100.0
Patched,Robotics,Q170978,100.0
Mica AI,Artificial intelligence,Q11660,100.0
Affil.ai,Artificial intelligence,Q11660,100.0
Arva AI,Artificial intelligence,Q11660,100.0
Callback,Artificial intelligence,Q11660,100.0
Henry,Artificial intelligence,Q11660,100.0
Ficra,Artificial intelligence,Q11660,100.0
Hey Revia,Artificial intelligence,Q11660,100.0
Anglera,Artificial intelligence,Q11660,100.0
Felafax,Artificial intelligence,Q11660,100.0
Void,Artificial intelligence,Q11660,100.0
Capitol AI,Artificial intelligence,Q11660,100.0
Overlap,Artificial intelligence,Q11660,100.0
Revenue Vox (fka Fair Square),Artificial intelligence,Q11660,100.0
Turing Labs Inc.,Artificial intelligence,Q11660,100.0
Ello,Artificial intelligence,Q11660,100.0
QueryPie,Artificial intelligence,Q11660,100.0
Alloy Automation,Robotics,Q170978,100.0
Dropbase,Artificial intelligence,Q11660,100.0
Candid Health,Robotics,Q170978,100.0
PostEra,Artificial intelligence,Q11660,100.0
Nextmv,Artificial intelligence,Q11660,100.0
Dashworks,Artificial intelligence,Q11660,100.0
Replicate,Artificial intelligence,Q11660,100.0
Paymobil,Blockchain,Q20514253,100.0
Operator Labs,Artificial intelligence,Q11660,100.0
Operator Labs,Blockchain,Q20514253,100.0
Tienda Crypto,Blockchain,Q20514253,100.0
Altay Therapeutics,Artificial intelligence,Q11660,100.0
Letterdrop,Artificial intelligence,Q11660,100.0
Taiv,Artificial intelligence,Q11660,100.0
Explo,Artificial intelligence,Q11660,100.0
Perceptive Technologies,Artificial intelligence,Q11660,100.0
Perceptive Technologies,Robotics,Q170978,100.0
Tough Commerce,Augmented reality,Q254183,100.0
Handoff,Artificial intelligence,Q11660,100.0
Aden,Artificial intelligence,Q11660,100.0
Genecis Bio,Robotics,Q170978,100.0
Milo,Artificial intelligence,Q11660,100.0
Teleo,Robotics,Q170978,100.0
StratumAI,Artificial intelligence,Q11660,100.0
MindsDB,Artificial intelligence,Q11660,100.0
Segmed,Artificial intelligence,Q11660,100.0
Tensil,Artificial intelligence,Q11660,100.0
Tensil,Robotics,Q170978,100.0
Palifer,Artificial intelligence,Q11660,100.0
Superorder,Artificial intelligence,Q11660,100.0
Dover,Robotics,Q170978,100.0
Beacons,Artificial intelligence,Q11660,100.0
Playground,Artificial intelligence,Q11660,100.0
Atmo,Artificial intelligence,Q11660,100.0
PowerX,Artificial intelligence,Q11660,100.0
Airbyte,Artificial intelligence,Q11660,100.0
Tasker ai,Artificial intelligence,Q11660,100.0
Tasker ai,Robotics,Q170978,100.0
GitStart,Artificial intelligence,Q11660,100.0
Multis,Blockchain,Q20514253,100.0
SOMATIC,Robotics,Q170978,100.0
ElectroNeek,Artificial intelligence,Q11660,100.0
BeGo,Artificial intelligence,Q11660,100.0
Handl,Artificial intelligence,Q11660,100.0
Handl,Robotics,Q170978,100.0
Recall.ai,Artificial intelligence,Q11660,100.0
DeepSource,Artificial intelligence,Q11660,100.0
Flasho,Artificial intelligence,Q11660,100.0
Morphle Labs,Robotics,Q170978,100.0
Easyplan,Artificial intelligence,Q11660,100.0
Daedalus,Robotics,Q170978,100.0
Oda,Artificial intelligence,Q11660,100.0
Traces,Artificial intelligence,Q11660,100.0
treble.ai,Artificial intelligence,Q11660,100.0
Blockstamp,Robotics,Q170978,100.0
Vorticity,Robotics,Q170978,100.0
Taskade,Artificial intelligence,Q11660,100.0
Taskade,Robotics,Q170978,100.0
Modoo Technology,Artificial intelligence,Q11660,100.0
Downtobid,Artificial intelligence,Q11660,100.0
Rosebud AI,Artificial intelligence,Q11660,100.0
Arpeggio Bio,Artificial intelligence,Q11660,100.0
EARTH AI,Artificial intelligence,Q11660,100.0
Ramen VR,Artificial intelligence,Q11660,100.0
Ramen VR,Augmented reality,Q254183,100.0
Vahan,Artificial intelligence,Q11660,100.0
Heru,Robotics,Q170978,100.0
TRM Labs,Blockchain,Q20514253,100.0
Soteris,Artificial intelligence,Q11660,100.0
GEn1E Lifesciences,Artificial intelligence,Q11660,100.0
AudioFocus,Artificial intelligence,Q11660,100.0
Prolific,Artificial intelligence,Q11660,100.0
Yummy Future,Robotics,Q170978,100.0
Zeta Surgical,Robotics,Q170978,100.0
Shiru,Artificial intelligence,Q11660,100.0
Heroic Story,Artificial intelligence,Q11660,100.0
violet,Artificial intelligence,Q11660,100.0
Kraftful,Artificial intelligence,Q11660,100.0
Lucid Bots,Robotics,Q170978,100.0
LEAH Labs,Gene therapy,Q213901,100.0
LEAH Labs,Stem-cell therapy,Q1533033,100.0
PatternFast,Artificial intelligence,Q11660,100.0
GoLinks,Artificial intelligence,Q11660,100.0
Sapling.ai,Artificial intelligence,Q11660,100.0
Demodesk,Artificial intelligence,Q11660,100.0
Taobotics,Robotics,Q170978,100.0
Flockjay,Artificial intelligence,Q11660,100.0
Intelline,Robotics,Q170978,100.0
Centaur Labs,Artificial intelligence,Q11660,100.0
Sorting Robotics,Robotics,Q170978,100.0
BrainKey,Artificial intelligence,Q11660,100.0
Windsor,Artificial intelligence,Q11660,100.0
Shiok Meats,Cultured meat,Q611909,100.0
Allure Systems,Artificial intelligence,Q11660,100.0
Balto,Robotics,Q170978,100.0
Overview,Artificial intelligence,Q11660,100.0
Trexo Robotics,Robotics,Q170978,100.0
Pengram,Augmented reality,Q254183,100.0
Adventurous Co,Augmented reality,Q254183,100.0
ResistanceBio,Artificial intelligence,Q11660,100.0
Maitian.ai,Artificial intelligence,Q11660,100.0
AuroraQ,Robotics,Q170978,100.0
Tailor-ED,Artificial intelligence,Q11660,100.0
Spiral Genetics,Artificial intelligence,Q11660,100.0
Passenger AI,Artificial intelligence,Q11660,100.0
INKHUNTER,Augmented reality,Q254183,100.0
LabelFlow,Artificial intelligence,Q11660,100.0
Perception Biosystems,Gene therapy,Q213901,100.0
Phiar,Artificial intelligence,Q11660,100.0
Phiar,Augmented reality,Q254183,100.0
Klarity,Artificial intelligence,Q11660,100.0
OWNY,Artificial intelligence,Q11660,100.0
1910 Genetics,Robotics,Q170978,100.0
"OutRival, Inc.",Artificial intelligence,Q11660,100.0
rct AI,Artificial intelligence,Q11660,100.0
Aesthetic,Artificial intelligence,Q11660,100.0
Momentus,Robotics,Q170978,100.0
Kunduz,Artificial intelligence,Q11660,100.0
Warpdrive by Synthetic Minds,Robotics,Q170978,100.0
Superb AI,Artificial intelligence,Q11660,100.0
Traverse Technologies,Artificial intelligence,Q11660,100.0
Traverse Technologies,Robotics,Q170978,100.0
Upsolve,Artificial intelligence,Q11660,100.0
Alpaca,Blockchain,Q20514253,100.0
Emi Labs,Artificial intelligence,Q11660,100.0
Globe,Blockchain,Q20514253,100.0
1910 Genetics,Artificial intelligence,Q11660,100.0
AI Insurance,Artificial intelligence,Q11660,100.0
Atomic Alchemy,Robotics,Q170978,100.0
Probably Genetic,Artificial intelligence,Q11660,100.0
Bunkerhill Health,Artificial intelligence,Q11660,100.0
Handle.com,Artificial intelligence,Q11660,100.0
Pyxai,Artificial intelligence,Q11660,100.0
Aura Vision,Artificial intelligence,Q11660,100.0
Tenderd,Artificial intelligence,Q11660,100.0
Bot MD,Artificial intelligence,Q11660,100.0
Nestor,Artificial intelligence,Q11660,100.0
Four Growers,Robotics,Q170978,100.0
SkydropX,Artificial intelligence,Q11660,100.0
BrainHi,Artificial intelligence,Q11660,100.0
Kobo360,Artificial intelligence,Q11660,100.0
Quickchat AI,Artificial intelligence,Q11660,100.0
Rain Neuromorphics,Artificial intelligence,Q11660,100.0
Rain Neuromorphics,Robotics,Q170978,100.0
MentalHappy,Artificial intelligence,Q11660,100.0
Prodigal,Artificial intelligence,Q11660,100.0
JITX,Robotics,Q170978,100.0
Rebellyous Foods,Robotics,Q170978,100.0
AskMyClass,Artificial intelligence,Q11660,100.0
Hepatx,Stem-cell therapy,Q1533033,100.0
Anima App,Artificial intelligence,Q11660,100.0
Ixora,Augmented reality,Q254183,100.0
Corvus Robotics,Robotics,Q170978,100.0
Regology,Artificial intelligence,Q11660,100.0
OWNY,Blockchain,Q20514253,100.0
"numericcal, inc.",Artificial intelligence,Q11660,100.0
Activeloop,Artificial intelligence,Q11660,100.0
Inscribe,Artificial intelligence,Q11660,100.0
Inscribe,Robotics,Q170978,100.0
SharpestMinds,Artificial intelligence,Q11660,100.0
Jido Maps,Artificial intelligence,Q11660,100.0
Jido Maps,Augmented reality,Q254183,100.0
Precious,Artificial intelligence,Q11660,100.0
Proven Group,Artificial intelligence,Q11660,100.0
Sketchbox,Augmented reality,Q254183,100.0
Quantstamp,Blockchain,Q20514253,100.0
Ben,Blockchain,Q20514253,100.0
Hexel,Blockchain,Q20514253,100.0
Sepsis Scout,Artificial intelligence,Q11660,100.0
ClearBrain,Artificial intelligence,Q11660,100.0
Edwin,Artificial intelligence,Q11660,100.0
Aerones,Robotics,Q170978,100.0
Veriff,Artificial intelligence,Q11660,100.0
miru,Augmented reality,Q254183,100.0
Vathys,Artificial intelligence,Q11660,100.0
Vathys,Robotics,Q170978,100.0
Shone,Robotics,Q170978,100.0
Helicarrier (prev Buycoins),Blockchain,Q20514253,100.0
Mutiny,Artificial intelligence,Q11660,100.0
Synkrino Biotherapeutics,Artificial intelligence,Q11660,100.0
Leena AI,Artificial intelligence,Q11660,100.0
SPATE,Artificial intelligence,Q11660,100.0
iLabService,Artificial intelligence,Q11660,100.0
Bear Flag Robotics,Robotics,Q170978,100.0
Orangewood Labs,Robotics,Q170978,100.0
Memora Health,Artificial intelligence,Q11660,100.0
AlgoSurg Inc,Artificial intelligence,Q11660,100.0
AlgoSurg Inc,Augmented reality,Q254183,100.0
Culture Biosciences,Robotics,Q170978,100.0
Observe.AI,Artificial intelligence,Q11660,100.0
Plexus,Augmented reality,Q254183,100.0
Tributi,Robotics,Q170978,100.0
Supermedium,Augmented reality,Q254183,100.0
Podcast App,Artificial intelligence,Q11660,100.0
Volley,Artificial intelligence,Q11660,100.0
Mojo,Augmented reality,Q254183,100.0
Orangewood Labs,Artificial intelligence,Q11660,100.0
Simetrik,Robotics,Q170978,100.0
SRTX,Robotics,Q170978,100.0
Macromoltek,Artificial intelligence,Q11660,100.0
Mighty Buildings,3D printing,Q229367,100.0
Mighty Buildings,Robotics,Q170978,100.0
Persephone Biosciences,Artificial intelligence,Q11660,100.0
Reverie Labs,Artificial intelligence,Q11660,100.0
Vanta,Robotics,Q170978,100.0
Spellbrush,Artificial intelligence,Q11660,100.0
Jasper.ai,Artificial intelligence,Q11660,100.0
Observant,Artificial intelligence,Q11660,100.0
Slite,Artificial intelligence,Q11660,100.0
CoinTracker,Blockchain,Q20514253,100.0
Standard AI,Artificial intelligence,Q11660,100.0
Upfort,Artificial intelligence,Q11660,100.0
Rabbet,Artificial intelligence,Q11660,100.0
Spect,Artificial intelligence,Q11660,100.0
Skyscrape,Robotics,Q170978,100.0
D-ID,Artificial intelligence,Q11660,100.0
Imbue,Artificial intelligence,Q11660,100.0
Headstart,Artificial intelligence,Q11660,100.0
Dharma Labs,Blockchain,Q20514253,100.0
PullRequest,Robotics,Q170978,100.0
Skyways,Artificial intelligence,Q11660,100.0
Jerry,Artificial intelligence,Q11660,100.0
VergeSense,Artificial intelligence,Q11660,100.0
Pathrise,Robotics,Q170978,100.0
Cambridge Cancer Genomics,Artificial intelligence,Q11660,100.0
Social Construct,Artificial intelligence,Q11660,100.0
Escher Reality,Augmented reality,Q254183,100.0
Indivio,Robotics,Q170978,100.0
Percept.AI,Artificial intelligence,Q11660,100.0
FollowUpThen,Artificial intelligence,Q11660,100.0
Just Appraised,Artificial intelligence,Q11660,100.0
Gem,Robotics,Q170978,100.0
Mystro,Robotics,Q170978,100.0
Semantix,Artificial intelligence,Q11660,100.0
Sunu,Augmented reality,Q254183,100.0
Sinovia Technologies,Robotics,Q170978,100.0
MDalgorithms Inc.,Artificial intelligence,Q11660,100.0
Nuvola,Robotics,Q170978,100.0
RankScience,Artificial intelligence,Q11660,100.0
Ambient.ai,Artificial intelligence,Q11660,100.0
Request Network,Blockchain,Q20514253,100.0
Shipamax,Robotics,Q170978,100.0
Wavy,Augmented reality,Q254183,100.0
Tetra,Artificial intelligence,Q11660,100.0
ScopeAI,Artificial intelligence,Q11660,100.0
Playment,Artificial intelligence,Q11660,100.0
Bountiful,Artificial intelligence,Q11660,100.0
Speak,Artificial intelligence,Q11660,100.0
Arylla,Robotics,Q170978,100.0
Marketfox,Artificial intelligence,Q11660,100.0
Marketfox,Robotics,Q170978,100.0
Bicycle AI,Artificial intelligence,Q11660,100.0
Voodoo Manufacturing,3D printing,Q229367,100.0
Voodoo Manufacturing,Robotics,Q170978,100.0
Scribe,Artificial intelligence,Q11660,100.0
AssemblyAI,Artificial intelligence,Q11660,100.0
Brex,Artificial intelligence,Q11660,100.0
Brex,Robotics,Q170978,100.0
Faire,Artificial intelligence,Q11660,100.0
Mirror AI,Artificial intelligence,Q11660,100.0
Pit.AI,Artificial intelligence,Q11660,100.0
Entry,Artificial intelligence,Q11660,100.0
Starsky Robotics,Robotics,Q170978,100.0
SkyLights,Augmented reality,Q254183,100.0
LocoAI,Artificial intelligence,Q11660,100.0
Iris Automation,Artificial intelligence,Q11660,100.0
Iris Automation,Robotics,Q170978,100.0
garten,Artificial intelligence,Q11660,100.0
NeoWize,Artificial intelligence,Q11660,100.0
Sway Finance,Artificial intelligence,Q11660,100.0
Mosaix.ai,Artificial intelligence,Q11660,100.0
Robby Technologies,Robotics,Q170978,100.0
Airo Health,Artificial intelligence,Q11660,100.0
Seerslab,Augmented reality,Q254183,100.0
Indee Labs,Gene therapy,Q213901,100.0
Sense Education,Artificial intelligence,Q11660,100.0
Alieo Games,Artificial intelligence,Q11660,100.0
Securly,Artificial intelligence,Q11660,100.0
Scale AI,Artificial intelligence,Q11660,100.0
Farmstead,Artificial intelligence,Q11660,100.0
AlemHealth,Artificial intelligence,Q11660,100.0
AON3D,3D printing,Q229367,100.0
AON3D,Robotics,Q170978,100.0
NanoNets,Artificial intelligence,Q11660,100.0
"Wifi Dabba, Inc.",Blockchain,Q20514253,100.0
Indee Labs,Cancer vaccine,Q2378309,100.0
Revl,Artificial intelligence,Q11660,100.0
MailTime,Artificial intelligence,Q11660,100.0
Netomi,Artificial intelligence,Q11660,100.0
Salt Security,Artificial intelligence,Q11660,100.0
Pave,Artificial intelligence,Q11660,100.0
Gecko Robotics,Artificial intelligence,Q11660,100.0
Gecko Robotics,Robotics,Q170978,100.0
ConstructVR,Augmented reality,Q254183,100.0
Castle,Robotics,Q170978,100.0
Pathmind,Artificial intelligence,Q11660,100.0
Algoriz,Artificial intelligence,Q11660,100.0
Pulpix,Artificial intelligence,Q11660,100.0
Nova,Artificial intelligence,Q11660,100.0
Inevitable Tech,Robotics,Q170978,100.0
Gigwell,Robotics,Q170978,100.0
People.ai,Artificial intelligence,Q11660,100.0
Caper,Artificial intelligence,Q11660,100.0
Podium,Artificial intelligence,Q11660,100.0
Focal Systems,Artificial intelligence,Q11660,100.0
Focal Systems,Robotics,Q170978,100.0
CrowdAI,Artificial intelligence,Q11660,100.0
Saleswhale,Artificial intelligence,Q11660,100.0
OneChronos,Artificial intelligence,Q11660,100.0
Multiply Labs,Robotics,Q170978,100.0
Athelas,Artificial intelligence,Q11660,100.0
Scritch,Artificial intelligence,Q11660,100.0
Leya,Artificial intelligence,Q11660,100.0
RadMate AI,Artificial intelligence,Q11660,100.0
ego,Artificial intelligence,Q11660,100.0
PurplePages,Artificial intelligence,Q11660,100.0
