startup_name,technology,qid,score
Snowpilot,Data science,Q2374463,100.0
MinusX,Artificial intelligence,Q11660,100.0
MinusX,Data science,Q2374463,100.0
camfer,Artificial intelligence,Q11660,100.0
Weave Robotics,Robotics,Q170978,100.0
AminoAnalytica,Artificial intelligence,Q11660,100.0
stormy.ai,Artificial intelligence,Q11660,100.0
Merse,Artificial intelligence,Q11660,100.0
AutoPallet Robotics,Robotics,Q170978,100.0
Pulse AI,Artificial intelligence,Q11660,100.0
LedgerUp,Data science,Q2374463,100.0
dmodel,Artificial intelligence,Q11660,100.0
Lighthouz AI,Artificial intelligence,Q11660,100.0
Substrate,Artificial intelligence,Q11660,100.0
Zenbase AI,Artificial intelligence,Q11660,100.0
Zenbase AI,Prompt engineering,Q108941486,100.0
Fazeshift,Artificial intelligence,Q11660,100.0
Benchify,Artificial intelligence,Q11660,100.0
Anthrogen,Gene therapy,Q213901,100.0
Parity,Artificial intelligence,Q11660,100.0
Kastle,Artificial intelligence,Q11660,100.0
Conveo,Artificial intelligence,Q11660,100.0
Manaflow,Artificial intelligence,Q11660,100.0
Panora,Artificial intelligence,Q11660,100.0
expand.ai,Artificial intelligence,Q11660,100.0
Saturn,Artificial intelligence,Q11660,100.0
MagiCode,Artificial intelligence,Q11660,100.0
Unriddle,Artificial intelligence,Q11660,100.0
Lumenary,Artificial intelligence,Q11660,100.0
Lumenary,Data science,Q2374463,100.0
Redouble AI,Artificial intelligence,Q11660,100.0
Drillbit,Artificial intelligence,Q11660,100.0
deepsilicon,Artificial intelligence,Q11660,100.0
Seals AI,Data science,Q2374463,100.0
Autumn Labs,Robotics,Q170978,100.0
Conductor Quantum,Artificial intelligence,Q11660,100.0
Conductor Quantum,Quantum computing,Q17995793,100.0
Guardian AI,Artificial intelligence,Q11660,100.0
Modern Realty,Artificial intelligence,Q11660,100.0
Distro,Artificial intelligence,Q11660,100.0
Zeit AI,Artificial intelligence,Q11660,100.0
Ember Robotics,Robotics,Q170978,100.0
Mineflow,Artificial intelligence,Q11660,100.0
Parley,Artificial intelligence,Q11660,100.0
SchemeFlow,Artificial intelligence,Q11660,100.0
Praxos,Artificial intelligence,Q11660,100.0
Cerulion,Robotics,Q170978,100.0
Laminar,Prompt engineering,Q108941486,100.0
Sensei,Robotics,Q170978,100.0
Simple AI,Artificial intelligence,Q11660,100.0
Palmier,Artificial intelligence,Q11660,100.0
Lilac Labs,Artificial intelligence,Q11660,100.0
Cartage,Artificial intelligence,Q11660,100.0
Winford AI,Artificial intelligence,Q11660,100.0
Baseline AI,Data science,Q2374463,100.0
Odo,Artificial intelligence,Q11660,100.0
Haystack Software,Artificial intelligence,Q11660,100.0
Rescript,Artificial intelligence,Q11660,100.0
Dataleap,Artificial intelligence,Q11660,100.0
ZeroPath,Artificial intelligence,Q11660,100.0
Argil,Artificial intelligence,Q11660,100.0
Vendra,Artificial intelligence,Q11660,100.0
Propaya,Artificial intelligence,Q11660,100.0
autarc,Sustainable energy,Q1962383,100.0
Simplifine,Artificial intelligence,Q11660,100.0
Simplifine,Data science,Q2374463,100.0
Focus Buddy,Artificial intelligence,Q11660,100.0
Weavel,Artificial intelligence,Q11660,100.0
Weavel,Prompt engineering,Q108941486,100.0
Rastro,Artificial intelligence,Q11660,100.0
Voker,Artificial intelligence,Q11660,100.0
pap!,Artificial intelligence,Q11660,100.0
Mindely,Artificial intelligence,Q11660,100.0
TradeFlow,Artificial intelligence,Q11660,100.0
Oway,Data science,Q2374463,100.0
Bucket Robotics,Robotics,Q170978,100.0
Saldor,Artificial intelligence,Q11660,100.0
Usul,Artificial intelligence,Q11660,100.0
"Diode Computers, Inc.",Artificial intelligence,Q11660,100.0
AI Sell,Artificial intelligence,Q11660,100.0
et al.,Artificial intelligence,Q11660,100.0
Pharos,Artificial intelligence,Q11660,100.0
Vera Health,Artificial intelligence,Q11660,100.0
Pipeshift,Artificial intelligence,Q11660,100.0
Pipeshift,Robotics,Q170978,100.0
RowBoat Labs,Artificial intelligence,Q11660,100.0
Henry,Artificial intelligence,Q11660,100.0
Hey Revia,Artificial intelligence,Q11660,100.0
Anglera,Artificial intelligence,Q11660,100.0
Felafax,Artificial intelligence,Q11660,100.0
Void,Artificial intelligence,Q11660,100.0
Capitol AI,Artificial intelligence,Q11660,100.0
Overlap,Artificial intelligence,Q11660,100.0
Patched,Artificial intelligence,Q11660,100.0
Mica AI,Artificial intelligence,Q11660,100.0
Affil.ai,Artificial intelligence,Q11660,100.0
Arva AI,Artificial intelligence,Q11660,100.0
Legionfarm,Virtual reality,Q170519,100.0
Menten AI,Artificial intelligence,Q11660,100.0
Menten AI,Quantum computing,Q17995793,100.0
Clayboard,Artificial intelligence,Q11660,100.0
Pashi,Robotics,Q170978,100.0
LabGrid,Data science,Q2374463,100.0
Dropprint Genomics,Data science,Q2374463,100.0
Typedream,Artificial intelligence,Q11660,100.0
delt.ai,Artificial intelligence,Q11660,100.0
Genecis Bio,Robotics,Q170978,100.0
Milo,Artificial intelligence,Q11660,100.0
Teleo,Robotics,Q170978,100.0
StratumAI,Artificial intelligence,Q11660,100.0
Segmed,Artificial intelligence,Q11660,100.0
Letterdrop,Artificial intelligence,Q11660,100.0
Explo,Data science,Q2374463,100.0
Perceptive Technologies,Artificial intelligence,Q11660,100.0
Perceptive Technologies,Robotics,Q170978,100.0
Dashworks,Artificial intelligence,Q11660,100.0
Replicate,Data science,Q2374463,100.0
Paymobil,Blockchain,Q20514253,100.0
Operator Labs,Artificial intelligence,Q11660,100.0
Operator Labs,Blockchain,Q20514253,100.0
Tienda Crypto,Blockchain,Q20514253,100.0
Altay Therapeutics,Artificial intelligence,Q11660,100.0
Turing Labs Inc.,Artificial intelligence,Q11660,100.0
QueryPie,Cloud computing,Q483639,100.0
Dropbase,Artificial intelligence,Q11660,100.0
Vital,Wearable technology,Q4845080,100.0
PostEra,Artificial intelligence,Q11660,100.0
PostEra,Data science,Q2374463,100.0
DeepSource,Artificial intelligence,Q11660,100.0
Flasho,Artificial intelligence,Q11660,100.0
Daedalus,Robotics,Q170978,100.0
Oda,Artificial intelligence,Q11660,100.0
SOMATIC,Robotics,Q170978,100.0
BeGo,Data science,Q2374463,100.0
Recall.ai,Artificial intelligence,Q11660,100.0
Atmo,Artificial intelligence,Q11660,100.0
Tasker ai,Artificial intelligence,Q11660,100.0
Gather,Virtual reality,Q170519,100.0
Multis,Blockchain,Q20514253,100.0
Tensil,Artificial intelligence,Q11660,100.0
Tensil,Data science,Q2374463,100.0
Tensil,Robotics,Q170978,100.0
Palifer,Artificial intelligence,Q11660,100.0
Playground,Artificial intelligence,Q11660,100.0
Shiru,Artificial intelligence,Q11660,100.0
Heroic Story,Artificial intelligence,Q11660,100.0
violet,Artificial intelligence,Q11660,100.0
BODYSIM by Well Principled,Digital twin,Q25099680,100.0
Kraftful,Artificial intelligence,Q11660,100.0
Lucid Bots,Robotics,Q170978,100.0
TRM Labs,Blockchain,Q20514253,100.0
Soteris,Artificial intelligence,Q11660,100.0
AudioFocus,Data science,Q2374463,100.0
Yummy Future,Robotics,Q170978,100.0
Zeta Surgical,Robotics,Q170978,100.0
Rosebud AI,Artificial intelligence,Q11660,100.0
Wasmer,Cloud computing,Q483639,100.0
Wasmer,WebAssembly,Q20155677,100.0
EARTH AI,Artificial intelligence,Q11660,100.0
Ramen VR,Augmented reality,Q254183,100.0
Tranqui Finanzas,Data science,Q2374463,100.0
Freshpaint,Data science,Q2374463,100.0
Deepnote,Data science,Q2374463,100.0
treble.ai,Artificial intelligence,Q11660,100.0
Blockstamp,Robotics,Q170978,100.0
Vorticity,Robotics,Q170978,100.0
Taskade,Artificial intelligence,Q11660,100.0
Modoo Technology,Wearable technology,Q4845080,100.0
Pengram,Augmented reality,Q254183,100.0
Green Energy Exchange,Sustainable energy,Q1962383,100.0
Adventurous Co,Augmented reality,Q254183,100.0
Simmer,Data science,Q2374463,100.0
ResistanceBio,Artificial intelligence,Q11660,100.0
Maitian.ai,Artificial intelligence,Q11660,100.0
AuroraQ,Quantum computing,Q17995793,100.0
AuroraQ,Robotics,Q170978,100.0
Tailor-ED,Artificial intelligence,Q11660,100.0
Spiral Genetics,Data science,Q2374463,100.0
Geosite,Data science,Q2374463,100.0
Geosite,Spatial computing,Q85802496,100.0
Shiok Meats,Cultured meat,Q611909,100.0
Allure Systems,Artificial intelligence,Q11660,100.0
Overview,Artificial intelligence,Q11660,100.0
Trexo Robotics,Robotics,Q170978,100.0
Taobotics,Robotics,Q170978,100.0
Intelline,Robotics,Q170978,100.0
Centaur Labs,Artificial intelligence,Q11660,100.0
Sorting Robotics,Robotics,Q170978,100.0
BrainKey,Artificial intelligence,Q11660,100.0
LEAH Labs,Gene therapy,Q213901,100.0
LEAH Labs,Stem-cell therapy,Q1533033,100.0
PatternFast,Artificial intelligence,Q11660,100.0
Community Phone Company,Cloud computing,Q483639,100.0
GoLinks,Artificial intelligence,Q11660,100.0
WeatherCheck,Data science,Q2374463,100.0
Sapling.ai,Artificial intelligence,Q11660,100.0
Avo,Data science,Q2374463,100.0
Atomic Alchemy,Robotics,Q170978,100.0
Probably Genetic,Data science,Q2374463,100.0
Bunkerhill Health,Artificial intelligence,Q11660,100.0
Handle.com,Artificial intelligence,Q11660,100.0
Alpaca,Blockchain,Q20514253,100.0
Globe,Blockchain,Q20514253,100.0
"OutRival, Inc.",Artificial intelligence,Q11660,100.0
rct AI,Artificial intelligence,Q11660,100.0
rct AI,Virtual reality,Q170519,100.0
Aesthetic,Artificial intelligence,Q11660,100.0
Momentus,Robotics,Q170978,100.0
Kunduz,Artificial intelligence,Q11660,100.0
INKHUNTER,Augmented reality,Q254183,100.0
Perception Biosystems,Gene therapy,Q213901,100.0
OWNY,Artificial intelligence,Q11660,100.0
OWNY,Blockchain,Q20514253,100.0
"numericcal, inc.",Data science,Q2374463,100.0
Activeloop,Artificial intelligence,Q11660,100.0
Activeloop,Data science,Q2374463,100.0
Inscribe,Artificial intelligence,Q11660,100.0
JITX,Robotics,Q170978,100.0
AskMyClass,Artificial intelligence,Q11660,100.0
Hepatx,Stem-cell therapy,Q1533033,100.0
Ixora,Augmented reality,Q254183,100.0
Pocket Worlds,Virtual reality,Q170519,100.0
Corvus Robotics,Robotics,Q170978,100.0
Rain Neuromorphics,Artificial intelligence,Q11660,100.0
Rain Neuromorphics,Robotics,Q170978,100.0
Tenderd,Data science,Q2374463,100.0
Four Growers,Robotics,Q170978,100.0
Kobo360,Artificial intelligence,Q11660,100.0
Kobo360,Data science,Q2374463,100.0
Helicarrier (prev Buycoins),Blockchain,Q20514253,100.0
Mutiny,Data science,Q2374463,100.0
Synkrino Biotherapeutics,Artificial intelligence,Q11660,100.0
Leena AI,Artificial intelligence,Q11660,100.0
SPATE,Artificial intelligence,Q11660,100.0
Bear Flag Robotics,Robotics,Q170978,100.0
Aerones,Robotics,Q170978,100.0
miru,Augmented reality,Q254183,100.0
Vathys,Artificial intelligence,Q11660,100.0
Vathys,Data science,Q2374463,100.0
Vathys,Robotics,Q170978,100.0
Shone,Robotics,Q170978,100.0
Ben,Blockchain,Q20514253,100.0
Hexel,Blockchain,Q20514253,100.0
Sepsis Scout,Wearable technology,Q4845080,100.0
ClearBrain,Data science,Q2374463,100.0
Edwin,Artificial intelligence,Q11660,100.0
Jido Maps,Augmented reality,Q254183,100.0
Jido Maps,Data science,Q2374463,100.0
Sketchbox,Augmented reality,Q254183,100.0
Quantstamp,Blockchain,Q20514253,100.0
Spellbrush,Artificial intelligence,Q11660,100.0
Jasper.ai,Artificial intelligence,Q11660,100.0
Observant,Data science,Q2374463,100.0
CoinTracker,Blockchain,Q20514253,100.0
SRTX,Robotics,Q170978,100.0
Macromoltek,Artificial intelligence,Q11660,100.0
Mighty Buildings,3D printing,Q229367,100.0
Mighty Buildings,Robotics,Q170978,100.0
Persephone Biosciences,Artificial intelligence,Q11660,100.0
Reverie Labs,Artificial intelligence,Q11660,100.0
Plexus,Augmented reality,Q254183,100.0
Supermedium,Augmented reality,Q254183,100.0
Supermedium,Virtual reality,Q170519,100.0
Podcast App,Data science,Q2374463,100.0
Psylaris,Virtual reality,Q170519,100.0
Mojo,Augmented reality,Q254183,100.0
Orangewood Labs,Artificial intelligence,Q11660,100.0
Orangewood Labs,Robotics,Q170978,100.0
Memora Health,Artificial intelligence,Q11660,100.0
Observe.AI,Artificial intelligence,Q11660,100.0
Sunu,Augmented reality,Q254183,100.0
Cambridge Cancer Genomics,Artificial intelligence,Q11660,100.0
Gamelynx,Quantum computing,Q17995793,100.0
Social Construct,Artificial intelligence,Q11660,100.0
NextDrop,Data science,Q2374463,100.0
Escher Reality,Augmented reality,Q254183,100.0
Percept.AI,Artificial intelligence,Q11660,100.0
Headstart,Data science,Q2374463,100.0
Dharma Labs,Blockchain,Q20514253,100.0
Skyways,Artificial intelligence,Q11660,100.0
VergeSense,Data science,Q2374463,100.0
Standard AI,Artificial intelligence,Q11660,100.0
Advano,Nanotechnology,Q11468,100.0
Advano,Sustainable energy,Q1962383,100.0
Rabbet,Data science,Q2374463,100.0
Spect,Artificial intelligence,Q11660,100.0
Airthium,Sustainable energy,Q1962383,100.0
Skyscrape,Robotics,Q170978,100.0
D-ID,Artificial intelligence,Q11660,100.0
Imbue,Artificial intelligence,Q11660,100.0
Faire,Data science,Q2374463,100.0
Entry,Artificial intelligence,Q11660,100.0
Volt Health,Wearable technology,Q4845080,100.0
Arylla,Robotics,Q170978,100.0
Voodoo Manufacturing,3D printing,Q229367,100.0
Voodoo Manufacturing,Robotics,Q170978,100.0
Anasen,Data science,Q2374463,100.0
Arthena,Data science,Q2374463,100.0
Wavy,Augmented reality,Q254183,100.0
Playment,Data science,Q2374463,100.0
Terark,Data science,Q2374463,100.0
Bountiful,Data science,Q2374463,100.0
Sinovia Technologies,Robotics,Q170978,100.0
Ledger Investing,Data science,Q2374463,100.0
Nuvola,Robotics,Q170978,100.0
RankScience,Artificial intelligence,Q11660,100.0
Ambient.ai,Artificial intelligence,Q11660,100.0
Request Network,Blockchain,Q20514253,100.0
AON3D,3D printing,Q229367,100.0
AON3D,Robotics,Q170978,100.0
NanoNets,Artificial intelligence,Q11660,100.0
"Wifi Dabba, Inc.",Blockchain,Q20514253,100.0
Indee Labs,Cancer vaccine,Q2378309,100.0
Indee Labs,Gene therapy,Q213901,100.0
Sense Education,Artificial intelligence,Q11660,100.0
Cellabus,Cloud computing,Q483639,100.0
eduvee,Cloud computing,Q483639,100.0
eduvee,Data science,Q2374463,100.0
Alieo Games,Artificial intelligence,Q11660,100.0
LearnSprout,Data science,Q2374463,100.0
Hapara,Data science,Q2374463,100.0
DeansList,Data science,Q2374463,100.0
Formative,Data science,Q2374463,100.0
AdmitSee,Data science,Q2374463,100.0
Expo,Cloud computing,Q483639,100.0
SmartSite,Cloud computing,Q483639,100.0
Sway Finance,Artificial intelligence,Q11660,100.0
Sway Finance,Data science,Q2374463,100.0
Mosaix.ai,Artificial intelligence,Q11660,100.0
Robby Technologies,Robotics,Q170978,100.0
Seerslab,Augmented reality,Q254183,100.0
Starsky Robotics,Robotics,Q170978,100.0
SkyLights,Augmented reality,Q254183,100.0
SkyLights,Virtual reality,Q170519,100.0
NeoWize,Artificial intelligence,Q11660,100.0
NeoWize,Data science,Q2374463,100.0
CrowdAI,Artificial intelligence,Q11660,100.0
RocketLit,Data science,Q2374463,100.0
Nova Credit,Data science,Q2374463,100.0
OneChronos,Artificial intelligence,Q11660,100.0
Multiply Labs,Robotics,Q170978,100.0
People.ai,Artificial intelligence,Q11660,100.0
People.ai,Data science,Q2374463,100.0
Focal Systems,Artificial intelligence,Q11660,100.0
ConstructVR,Augmented reality,Q254183,100.0
Interstate Analytics,Data science,Q2374463,100.0
Pathmind,Artificial intelligence,Q11660,100.0
AlphaFlow,Data science,Q2374463,100.0
Pulpix,Artificial intelligence,Q11660,100.0
flexEngage,Data science,Q2374463,100.0
Copia,Data science,Q2374463,100.0
Inevitable Tech,Robotics,Q170978,100.0
Netomi,Artificial intelligence,Q11660,100.0
Salt Security,Data science,Q2374463,100.0
Pave,Data science,Q2374463,100.0
Gecko Robotics,Robotics,Q170978,100.0
Gecko Robotics,Sustainable energy,Q1962383,100.0
Quilt Data,Data science,Q2374463,100.0
Boom,Sustainable energy,Q1962383,100.0
Relativity Space,Reusable launch vehicle,Q30128,100.0
Zenysis,Data science,Q2374463,100.0
Qvin,Artificial intelligence,Q11660,100.0
Mux,Data science,Q2374463,100.0
Deepgram,Artificial intelligence,Q11660,100.0
Mason,Wearable technology,Q4845080,100.0
iSono Health,Artificial intelligence,Q11660,100.0
iSono Health,Cloud computing,Q483639,100.0
iSono Health,Data science,Q2374463,100.0
Petcube,Cloud computing,Q483639,100.0
Daily,Artificial intelligence,Q11660,100.0
Marr Labs,Artificial intelligence,Q11660,100.0
Million,Artificial intelligence,Q11660,100.0
getcrux,Artificial intelligence,Q11660,100.0
Blume Benefits,Artificial intelligence,Q11660,100.0
Arcane,Artificial intelligence,Q11660,100.0
Danswer,Artificial intelligence,Q11660,100.0
Lantern,Artificial intelligence,Q11660,100.0
Upsolve AI,Data science,Q2374463,100.0
SciPhi,Artificial intelligence,Q11660,100.0
Scritch,Artificial intelligence,Q11660,100.0
Leya,Artificial intelligence,Q11660,100.0
RadMate AI,Artificial intelligence,Q11660,100.0
ego,Artificial intelligence,Q11660,100.0
PurplePages,Artificial intelligence,Q11660,100.0
Greptile,Artificial intelligence,Q11660,100.0
Ubicloud,Cloud computing,Q483639,100.0
ion design,Prompt engineering,Q108941486,100.0
Kabilah,Artificial intelligence,Q11660,100.0
Momentic,Artificial intelligence,Q11660,100.0
Adagy Robotics,Robotics,Q170978,100.0
Quary,Data science,Q2374463,100.0
"Argon AI, Inc.",Data science,Q2374463,100.0
Mango Health,Artificial intelligence,Q11660,100.0
Buster,Artificial intelligence,Q11660,100.0
Pivot Robotics,Robotics,Q170978,100.0
Leaping,Artificial intelligence,Q11660,100.0
Patchwork,Artificial intelligence,Q11660,100.0
Arini,Artificial intelligence,Q11660,100.0
Roe AI,Artificial intelligence,Q11660,100.0
Roe AI,Data science,Q2374463,100.0
Octolane AI,Artificial intelligence,Q11660,100.0
Artisan,Artificial intelligence,Q11660,100.0
TokenOwl,Artificial intelligence,Q11660,100.0
TokenOwl,Blockchain,Q20514253,100.0
Copper Health,Artificial intelligence,Q11660,100.0
Yoneda Labs,Data science,Q2374463,100.0
OneGrep,Artificial intelligence,Q11660,100.0
Tusk,Artificial intelligence,Q11660,100.0
CloudCruise,Artificial intelligence,Q11660,100.0
Glimmer,Artificial intelligence,Q11660,100.0
Meticulate,Artificial intelligence,Q11660,100.0
Keywords AI,Artificial intelligence,Q11660,100.0
Keywords AI,Prompt engineering,Q108941486,100.0
PromptArmor,Artificial intelligence,Q11660,100.0
Guide Labs,Artificial intelligence,Q11660,100.0
Anaphero,Artificial intelligence,Q11660,100.0
PandasAI,Data science,Q2374463,100.0
Markprompt,Artificial intelligence,Q11660,100.0
Resonance,Artificial intelligence,Q11660,100.0
Firebender,Artificial intelligence,Q11660,100.0
Aedilic,Artificial intelligence,Q11660,100.0
Centralize,Artificial intelligence,Q11660,100.0
phospho,Artificial intelligence,Q11660,100.0
Open,Artificial intelligence,Q11660,100.0
Lytix,Artificial intelligence,Q11660,100.0
Lytix,Data science,Q2374463,100.0
Metofico,Data science,Q2374463,100.0
Ellipsis,Artificial intelligence,Q11660,100.0
CodeAnt AI,Artificial intelligence,Q11660,100.0
PySpur,Artificial intelligence,Q11660,100.0
Superagent,Artificial intelligence,Q11660,100.0
Preloop,Data science,Q2374463,100.0
HostAI,Artificial intelligence,Q11660,100.0
Toma,Artificial intelligence,Q11660,100.0
Trieve,Artificial intelligence,Q11660,100.0
Shiboleth,Artificial intelligence,Q11660,100.0
Soundry AI,Artificial intelligence,Q11660,100.0
Abel,Artificial intelligence,Q11660,100.0
Opencall.ai,Artificial intelligence,Q11660,100.0
Manifold Freight,Artificial intelligence,Q11660,100.0
Centauri AI,Artificial intelligence,Q11660,100.0
Centauri AI,Data science,Q2374463,100.0
Yondu,Artificial intelligence,Q11660,100.0
Yondu,Robotics,Q170978,100.0
ProSights,Artificial intelligence,Q11660,100.0
Lumina,Artificial intelligence,Q11660,100.0
HeartByte,Artificial intelligence,Q11660,100.0
Artos,Data science,Q2374463,100.0
Brainbase,Artificial intelligence,Q11660,100.0
PocketPod,Artificial intelligence,Q11660,100.0
Openmart,Artificial intelligence,Q11660,100.0
Zep AI,Artificial intelligence,Q11660,100.0
Sonauto,Artificial intelligence,Q11660,100.0
Shepherd,Artificial intelligence,Q11660,100.0
Terrakotta,Artificial intelligence,Q11660,100.0
Spark,Sustainable energy,Q1962383,100.0
camelAI,Artificial intelligence,Q11660,100.0
Ocular AI,Artificial intelligence,Q11660,100.0
Rove,Artificial intelligence,Q11660,100.0
DeepNight,Artificial intelligence,Q11660,100.0
Aqua Voice,Artificial intelligence,Q11660,100.0
Basepilot,Artificial intelligence,Q11660,100.0
Basepilot,Robotics,Q170978,100.0
CommodityAI,Artificial intelligence,Q11660,100.0
Fluently,Artificial intelligence,Q11660,100.0
Marblism,Artificial intelligence,Q11660,100.0
Marblism,Prompt engineering,Q108941486,100.0
Magic Hour,Artificial intelligence,Q11660,100.0
Lumona,Artificial intelligence,Q11660,100.0
Senso,Artificial intelligence,Q11660,100.0
OpenFoundry,Artificial intelligence,Q11660,100.0
Junction Bioscience,Artificial intelligence,Q11660,100.0
Tower,Artificial intelligence,Q11660,100.0
Dragoneye,Artificial intelligence,Q11660,100.0
Dragoneye,Data science,Q2374463,100.0
renderlet,WebAssembly,Q20155677,100.0
kater.ai,Artificial intelligence,Q11660,100.0
kater.ai,Data science,Q2374463,100.0
Yarn,Artificial intelligence,Q11660,100.0
Mathos,Artificial intelligence,Q11660,100.0
InspectMind AI,Artificial intelligence,Q11660,100.0
Cofactor Genomics,Cancer vaccine,Q2378309,100.0
Serica,Blockchain,Q20514253,100.0
Shotput,Robotics,Q170978,100.0
Bistrobot,Robotics,Q170978,100.0
Leada,Data science,Q2374463,100.0
Prayas Analytics,Data science,Q2374463,100.0
Reduced Energy Microsystems,Artificial intelligence,Q11660,100.0
Reduced Energy Microsystems,Robotics,Q170978,100.0
Traversal Networks,Data science,Q2374463,100.0
Klarismo,Data science,Q2374463,100.0
Klarismo,Digital twin,Q25099680,100.0
Second Measure,Data science,Q2374463,100.0
Auro Robotics,Artificial intelligence,Q11660,100.0
Auro Robotics,Robotics,Q170978,100.0
teaBOT,Robotics,Q170978,100.0
Teleport,Cloud computing,Q483639,100.0
Scope AR,Augmented reality,Q254183,100.0
Heroic Labs,Data science,Q2374463,100.0
SnapMagic,Artificial intelligence,Q11660,100.0
Tesorio,Artificial intelligence,Q11660,100.0
Thrive Agritech,Artificial intelligence,Q11660,100.0
Verge Genomics,Artificial intelligence,Q11660,100.0
Verge Genomics,Data science,Q2374463,100.0
Plate IQ,Data science,Q2374463,100.0
Nebia,Sustainable energy,Q1962383,100.0
Replika,Artificial intelligence,Q11660,100.0
Mashgin,Artificial intelligence,Q11660,100.0
20n,Data science,Q2374463,100.0
Rescue Forensics,Data science,Q2374463,100.0
CyberFend,Cloud computing,Q483639,100.0
CyberFend,Data science,Q2374463,100.0
Paperspace,Cloud computing,Q483639,100.0
Pachyderm,Data science,Q2374463,100.0
Smarking,Artificial intelligence,Q11660,100.0
YesGraph,Data science,Q2374463,100.0
Yhat,Data science,Q2374463,100.0
Moltin,Cloud computing,Q483639,100.0
SigOpt,Artificial intelligence,Q11660,100.0
Valor Water Analytics,Data science,Q2374463,100.0
Raven Tech,Data science,Q2374463,100.0
