paper_id,qid
1602.08111v1,Q2378309
1710.06817v1,Q2378309
1303.4383v1,Q2378309
2209.07527v2,Q2378309
2306.13582v1,Q2378309
1904.08514v2,Q2378309
1911.09765v1,Q2378309
1607.07503v1,Q2378309
1306.2898v1,Q2378309
1708.08160v1,Q2378309
2505.06067v1,Q2378309
2207.05964v1,Q2378309
2407.09982v1,Q611909
2401.02691v1,Q611909
1806.09912v1,Q611909
1306.5104v1,Q611909
2308.02700v2,Q611909
2306.13435v1,Q611909
2410.13685v1,Q611909
2202.13672v2,Q611909
2401.07875v1,Q611909
2402.13439v1,Q611909
2504.04872v1,Q611909
2503.08664v1,Q611909
2208.13484v1,Q611909
2005.12671v1,Q611909
2210.05358v2,Q611909
2406.14259v1,Q611909
2504.00066v1,Q611909
2203.11684v1,Q611909
2412.11167v2,Q611909
1304.3546v1,Q611909
2403.00776v1,Q2374463
1501.05039v1,Q2374463
2201.05852v1,Q2374463
2007.03606v1,Q2374463
2002.05658v1,Q2374463
2112.01590v3,Q2374463
2403.03387v2,Q2374463
2503.14937v1,Q2374463
1607.00858v1,Q2374463
2306.16177v3,Q2374463
2308.04896v1,Q2374463
2506.03165v1,Q2374463
2307.06896v1,Q2374463
2007.08087v1,Q2374463
1805.05401v1,Q2374463
2506.11010v1,Q2374463
1909.04486v1,Q2374463
1610.04276v1,Q2374463
2006.16964v1,Q2374463
2501.02126v2,Q2374463
2007.13115v1,Q213901
0810.0239v1,Q213901
1902.00728v1,Q213901
0511020v1,Q213901
2403.01927v1,Q213901
2409.19115v1,Q213901
1612.09478v1,Q213901
2311.06747v3,Q213901
2411.12010v2,Q213901
1111.1360v1,Q213901
2502.01689v1,Q213901
1703.01900v1,Q213901
1310.3528v1,Q213901
2501.18794v1,Q213901
1408.0083v1,Q213901
1202.3015v2,Q213901
2007.03186v1,Q213901
1602.08111v1,Q213901
1510.00815v1,Q213901
0803.0962v1,Q213901
2006.16925v3,Q3305355
1607.05023v1,Q3305355
2404.00047v2,Q3305355
1903.00981v1,Q3305355
2110.11475v1,Q3305355
2403.07945v4,Q3305355
2207.13190v1,Q3305355
1703.02365v1,Q3305355
2405.10780v2,Q3305355
1804.10454v2,Q3305355
1410.7550v1,Q3305355
1505.03964v1,Q3305355
2007.11674v1,Q3305355
2101.05084v1,Q3305355
2106.12295v1,Q3305355
2204.02362v2,Q3305355
2302.03752v1,Q3305355
2409.11751v1,Q3305355
2505.20509v1,Q3305355
2505.24790v1,Q3305355
2504.15291v1,Q30128
2107.13513v2,Q30128
2009.01664v1,Q30128
2405.01264v1,Q30128
2406.04185v1,Q30128
2503.11862v1,Q30128
1409.1036v2,Q30128
1606.02387v1,Q30128
2310.05994v1,Q30128
2310.06541v1,Q30128
2411.04073v1,Q30128
2009.06495v1,Q30128
2303.17869v1,Q30128
2205.05205v1,Q30128
2307.12642v1,Q30128
2008.13239v1,Q30128
1611.06925v1,Q30128
1611.05512v1,Q30128
2307.16788v1,Q30128
1911.05639v1,Q30128
1907.13114v1,Q170978
2208.05095v1,Q170978
2005.07474v1,Q170978
1403.2625v1,Q170978
1408.2072v1,Q170978
2210.05204v1,Q170978
2408.05491v1,Q170978
0411018v1,Q170978
0808.1661v1,Q170978
1701.07790v2,Q170978
1812.06784v4,Q170978
1904.03049v2,Q170978
1909.05777v1,Q170978
2207.01684v1,Q170978
2309.02979v1,Q170978
2502.01256v1,Q170978
2211.05572v1,Q170978
1610.04080v2,Q170978
1804.06383v1,Q170978
1805.03737v2,Q170978
2007.13115v1,Q1533033
1811.06262v3,Q1533033
2411.16362v2,Q1533033
2102.03061v1,Q1533033
2204.05877v1,Q1533033
2412.06600v2,Q1533033
0608028v3,Q1533033
1504.07642v1,Q1533033
1409.1928v1,Q1533033
1602.02077v1,Q1533033
1603.00895v1,Q1533033
1902.00728v1,Q1533033
2112.07717v1,Q1533033
2203.05383v2,Q1533033
2404.10310v1,Q1533033
2410.18329v1,Q1533033
1804.08990v1,Q1533033
1812.04900v1,Q1533033
2011.00285v1,Q1533033
2209.03812v1,Q1533033
2005.04867v1,Q483639
1212.5956v1,Q483639
2402.17216v1,Q483639
1308.1303v1,Q483639
1403.5627v1,Q483639
1601.06289v2,Q483639
1505.00236v1,Q483639
1403.6918v1,Q483639
1703.00374v1,Q483639
1411.6771v1,Q483639
1206.5468v1,Q483639
1808.04143v1,Q483639
1601.01608v1,Q483639
1605.00085v1,Q483639
1107.4077v1,Q483639
0306067v1,Q483639
1302.6267v1,Q483639
1407.1963v1,Q483639
0901.0131v1,Q483639
2305.18308v1,Q483639
2208.00733v1,Q17995793
0003151v1,Q17995793
1311.4939v1,Q17995793
1210.0736v1,Q17995793
1610.02500v1,Q17995793
2410.00917v1,Q17995793
2210.02886v1,Q17995793
0804.3401v1,Q17995793
0201082v1,Q17995793
2410.00916v1,Q17995793
1507.03200v1,Q17995793
9603028v1,Q17995793
0703105v1,Q17995793
0411037v2,Q17995793
9807072v1,Q17995793
1402.1141v1,Q17995793
2208.10127v2,Q17995793
2410.11997v1,Q17995793
0708.0261v1,Q17995793
1106.3982v1,Q17995793
1903.02723v1,Q170519
1808.03413v1,Q170519
2104.08579v2,Q170519
1805.09454v4,Q170519
2306.07955v1,Q170519
1312.4322v1,Q170519
2206.07748v1,Q170519
0312001v3,Q170519
1804.08386v1,Q170519
1502.04744v1,Q170519
0612126v1,Q170519
2404.16839v1,Q170519
2101.02565v1,Q170519
2201.07003v1,Q170519
0707.3563v1,Q170519
0801.0337v2,Q170519
1810.10206v1,Q170519
1609.03695v2,Q170519
2110.00497v1,Q170519
2405.06872v1,Q170519
0612229v1,Q11468
1801.08205v1,Q11468
0911.2726v1,Q11468
1812.04939v1,Q11468
2201.07166v1,Q11468
0504007v1,Q11468
0510209v1,Q11468
1001.3771v1,Q11468
2105.03431v1,Q11468
2111.05263v1,Q11468
2306.05174v1,Q11468
1303.5290v2,Q11468
1001.3319v1,Q11468
2201.07183v1,Q11468
2202.01063v1,Q11468
2210.16811v1,Q11468
1411.1927v1,Q11468
2106.02110v1,Q11468
2502.08036v2,Q11468
0505007v2,Q11468
2110.00828v1,Q1962383
1505.03736v1,Q1962383
2501.17004v1,Q1962383
2306.02444v2,Q1962383
2301.01278v1,Q1962383
2403.12698v1,Q1962383
2404.03995v1,Q1962383
2412.12235v1,Q1962383
2005.13203v1,Q1962383
1606.00889v1,Q1962383
2306.13686v2,Q1962383
2503.08353v1,Q1962383
1907.10052v1,Q1962383
2502.20021v1,Q1962383
1712.02899v2,Q1962383
2405.13530v1,Q1962383
2407.06978v1,Q1962383
2501.14995v1,Q1962383
1703.01078v1,Q1962383
1804.04832v1,Q1962383
1612.00800v1,Q4845080
2403.17863v1,Q4845080
2406.18791v2,Q4845080
1504.00747v1,Q4845080
2104.05979v1,Q4845080
1912.05282v1,Q4845080
2003.01552v1,Q4845080
1504.05694v1,Q4845080
2201.11878v1,Q4845080
2502.05797v2,Q4845080
2503.15488v1,Q4845080
1512.02347v1,Q4845080
2401.13518v1,Q4845080
2012.14937v1,Q4845080
2304.09861v1,Q4845080
1708.05410v3,Q4845080
2005.06958v1,Q4845080
1904.13226v1,Q4845080
1607.03730v1,Q4845080
2111.07365v1,Q4845080
2303.13534v3,Q108941486
2402.12959v1,Q108941486
2501.03508v1,Q108941486
2311.09773v1,Q108941486
2403.08950v1,Q108941486
2308.11628v1,Q108941486
2412.12644v1,Q108941486
2311.03359v1,Q108941486
2407.12865v1,Q108941486
2506.00058v1,Q108941486
2311.05661v3,Q108941486
2504.04351v1,Q108941486
2401.14447v1,Q108941486
2405.01249v1,Q108941486
2412.05127v1,Q108941486
2408.07302v1,Q108941486
2504.20355v1,Q108941486
2401.14423v4,Q108941486
2408.09127v1,Q108941486
2504.16204v1,Q108941486
2410.10839v1,Q59324875
2411.18435v1,Q59324875
2411.09660v1,Q59324875
2411.10138v1,Q59324875
2004.04024v3,Q59324875
2406.00308v1,Q59324875
1906.00741v3,Q59324875
2201.06079v1,Q59324875
2201.12266v3,Q59324875
2207.04744v1,Q59324875
2309.16714v1,Q59324875
1904.11686v2,Q59324875
2005.07532v1,Q59324875
2107.05728v1,Q59324875
2112.04698v2,Q59324875
2207.13382v3,Q59324875
2111.06596v1,Q59324875
2411.18836v1,Q59324875
2203.13094v2,Q59324875
2412.11366v1,Q59324875
2403.14699v2,Q25099680
2001.09747v1,Q25099680
2304.01093v1,Q25099680
2305.07244v2,Q25099680
2109.08632v1,Q25099680
2410.02358v1,Q25099680
2401.07985v1,Q25099680
2402.02252v1,Q25099680
2403.07162v3,Q25099680
2405.05301v2,Q25099680
2407.11990v1,Q25099680
2208.14197v2,Q25099680
2503.02167v1,Q25099680
2203.12867v1,Q25099680
2107.09485v1,Q25099680
2012.05841v3,Q25099680
2003.09370v1,Q25099680
2409.17650v1,Q25099680
2112.01367v1,Q25099680
2311.05748v1,Q25099680
1706.04651v2,Q85802496
1601.03817v1,Q85802496
2005.09981v2,Q85802496
1308.0399v1,Q85802496
2411.06048v1,Q85802496
2004.03352v3,Q85802496
2007.09557v1,Q85802496
1804.05521v1,Q85802496
2010.07266v1,Q85802496
2504.08061v1,Q85802496
1910.06484v1,Q85802496
2006.00595v2,Q85802496
2406.07050v1,Q85802496
1506.04929v1,Q85802496
1908.10917v1,Q85802496
1911.01202v2,Q85802496
2207.05064v1,Q85802496
2310.18550v1,Q85802496
2311.17340v1,Q85802496
2401.10044v2,Q85802496
1811.03479v3,Q20155677
2109.01386v1,Q20155677
2404.03171v1,Q20155677
2407.12297v1,Q20155677
2412.20258v1,Q20155677
2110.15433v1,Q20155677
2401.05943v2,Q20155677
2303.09623v1,Q20155677
2010.01723v1,Q20155677
2112.11745v1,Q20155677
2111.01421v1,Q20155677
2212.08427v2,Q20155677
2309.07638v2,Q20155677
2410.17925v1,Q20155677
2411.03344v1,Q20155677
1901.09056v3,Q20155677
2204.12575v1,Q20155677
2002.10213v2,Q20155677
2306.05698v1,Q20155677
1807.08349v1,Q20155677
