id,technology,published,updated,title,summary,authors
http://arxiv.org/abs/1806.00394v1,3D printing,2018-06-01T15:28:58Z,2018-06-01T15:28:58Z,3D Conductive Polymer Printed Metasurface Antenna for Fresnel Focusing,"  We demonstrate a 3D printed holographic metasurface antenna for beam-focusing
applications at 10 GHz within the X-band frequency regime. The metasurface
antenna is printed using a dual-material 3D printer leveraging a biodegradable
conductive polymer material (Electrifi) to print the conductive parts and
polylactic acid (PLA) to print the dielectric substrate. The entire metasurface
antenna is 3D printed at once; no additional techniques, such as metal-plating
and laser etching, are required. It is demonstrated that using the 3D printed
conductive polymer metasurface antenna, high-fidelity beam focusing can be
achieved within the Fresnel region of the antenna. It is also shown that the
material conductivity for 3D printing has a substantial effect on the radiation
characteristics of the metasurface antenna.
","['Okan Yurduseven', 'Shengrong Ye', 'Thomas Fromenteze', 'Daniel L. Marks', 'Benjamin J. Wiley', 'David R. Smith']"
http://arxiv.org/abs/1809.07940v1,3D printing,2018-09-21T04:28:49Z,2018-09-21T04:28:49Z,"Printing-while-moving: a new paradigm for large-scale robotic 3D
  Printing","  Building and Construction have recently become an exciting application ground
for robotics. In particular, rapid progress in materials formulation and in
robotics technology has made robotic 3D Printing of concrete a promising
technique for in-situ construction. Yet, scalability remains an important
hurdle to widespread adoption: the printing systems (gantry- based or
arm-based) are often much larger than the structure to be printed, hence
cumbersome. Recently, a mobile printing system - a manipulator mounted on a
mobile base - was proposed to alleviate this issue: such a system, by moving
its base, can potentially print a structure larger than itself. However, the
proposed system could only print while being stationary, imposing thereby a
limit on the size of structures that can be printed in a single take. Here, we
develop a system that implements the printing-while-moving paradigm, which
enables printing single-piece structures of arbitrary sizes with a single
robot. This development requires solving motion planning, localization, and
motion control problems that are specific to mobile 3D Printing. We report our
framework to address those problems, and demonstrate, for the first time, a
printing-while-moving experiment, wherein a 210 cm x 45 cm x 10 cm concrete
structure is printed by a robot arm that has a reach of 87 cm.
","['Mehmet Efe Tiryaki', 'Xu Zhang', 'Quang-Cuong Pham']"
http://arxiv.org/abs/2404.11776v1,3D printing,2024-04-17T21:57:29Z,2024-04-17T21:57:29Z,"3D object quality prediction for Metal Jet Printer with Multimodal
  thermal encoder","  With the advancements in 3D printing technologies, it is extremely important
that the quality of 3D printed objects, and dimensional accuracies should meet
the customer's specifications. Various factors during metal printing affect the
printed parts' quality, including the power quality, the printing stage
parameters, the print part's location inside the print bed, the curing stage
parameters, and the metal sintering process. With the large data gathered from
HP's MetJet printing process, AI techniques can be used to analyze, learn, and
effectively infer the printed part quality metrics, as well as assist in
improving the print yield. In-situ thermal sensing data captured by
printer-installed thermal sensors contains the part thermal signature of fusing
layers. Such part thermal signature contains a convoluted impact from various
factors. In this paper, we use a multimodal thermal encoder network to fuse
data of a different nature including the video data vectorized printer control
data, and exact part thermal signatures with a trained encoder-decoder module.
We explored the data fusing techniques and stages for data fusing, the
optimized end-to-end model architecture indicates an improved part quality
prediction accuracy.
","[' Rachel', ' Chen', 'Wenjia Zheng', 'Sandeep Jalui', 'Pavan Suri', 'Jun Zeng']"
http://arxiv.org/abs/1605.03246v1,3D printing,2016-05-10T23:41:51Z,2016-05-10T23:41:51Z,"Analysis of 3D-printed metal for rapid-prototyped reflective terahertz
  optics","  We explore the potential of 3D metal printing to realize complex conductive
terahertz devices. Factors impacting performance such as printing resolution,
surface roughness, oxidation, and material loss are investigated via
analytical, numerical, and experimental approaches. The high degree of control
offered by a 3D-printed topology is exploited to realize a zone plate operating
at 530 GHz. Reflection efficiency at this frequency is found to be over 90%.
The high-performance of this preliminary device suggest that 3D metal printing
can play a strong role in guided-wave and general beam control devices in the
terahertz range.
","['Daniel Headland', 'Withawat Withayachumnankul', 'Michael Webb', 'Heike Ebendorff-Heidepriem', 'Andre Luiten', 'Derek Abbott']"
http://arxiv.org/abs/2501.11995v1,3D printing,2025-01-21T09:34:37Z,2025-01-21T09:34:37Z,"Fabrication of Poly (ε-Caprolactone) 3D scaffolds with
  controllable porosity using ultrasound","  3D printing has progressed significantly, allowing objects to be produced
using a wide variety of materials. Recent advances have employed focused
ultrasound in 3D printing, to allow printing inside acoustically transparent
materials. Here we introduce a Selective Ultrasonic Melting (SUM) method for 3D
printing of poly ({\epsilon}-caprolactone) (PCL) powder mixed with water. The
printing was done by mechanically moving a focused ultrasound transducer. The
microstructure and porosity of the prints were analyzed with micro-computed
tomography ({\mu}CT). The open porosity of the printed samples was determined
using the water intrusion method and by passing fluorescent microspheres
through the structure. The cytocompatibility of the printed structures was
confirmed by seeding NIH-3T3 fibroblast cells on the scaffolds, followed by
analysis using live/dead fluorescent assay. and visualization using scanning
electron microscopy (SEM). We demonstrated that SUM is a viable technique to
print structures with active control of their porosity This method provides an
alternative to methods such as fused deposition modelling (FDM) and material
jetting.
","['Martin Weber', 'Dmitry Nikolaev', 'Mikko Koskenniemi', 'Jere Hyvönen', 'Joel Jääskeläinen', 'Armand Navarre', 'Ekaterina Takmakova', 'Arun Teotia', 'Pekka Katajisto', 'Robert Luxenhofer', 'Edward Hæggström', 'Ari Salmi']"
http://arxiv.org/abs/2401.08982v1,3D printing,2024-01-17T05:26:30Z,2024-01-17T05:26:30Z,Robot Tape Manipulation for 3D Printing,"  3D printing has enabled various applications using different forms of
materials, such as filaments, sheets, and inks. Typically, during 3D printing,
feedstocks are transformed into discrete building blocks and placed or
deposited in a designated location similar to the manipulation and assembly of
discrete objects. However, 3D printing of continuous and flexible tape (with
the geometry between filaments and sheets) without breaking or transformation
remains underexplored and challenging. Here, we report the design and
implementation of a customized end-effector, i.e., tape print module (TPM), to
realize robot tape manipulation for 3D printing by leveraging the tension
formed on the tape between two endpoints. We showcase the feasibility of
manufacturing representative 2D and 3D structures while utilizing conductive
copper tape for various electronic applications, such as circuits and sensors.
We believe this manipulation strategy could unlock the potential of other tape
materials for manufacturing, including packaging tape and carbon fiber prepreg
tape, and inspire new mechanisms for robot manipulation, 3D printing, and
packaging.
","['Nahid Tushar', 'Rencheng Wu', 'Yu She', 'Wenchao Zhou', 'Wan Shou']"
http://arxiv.org/abs/1807.02921v1,3D printing,2018-07-09T02:52:01Z,2018-07-09T02:52:01Z,"Inferring Quality in Point Cloud-based 3D Printed Objects using
  Topological Data Analysis","  Assessing the quality of 3D printed models before they are printed remains a
challeng- ing problem, particularly when considering point cloud-based models.
This paper introduces an approach to quality assessment, which uses techniques
from the field of Topological Data Analy- sis (TDA) to compute a topological
abstraction of the eventual printed model. Two main tools of TDA, Mapper and
persistent homology, are used to analyze both the printed space and empty space
created by the model. This abstraction enables investigating certain qualities
of the model, with respect to print quality, and identifies potential anomalies
that may appear in the final product.
","['Paul Rosen', 'Mustafa Hajij', 'Junyi Tu', 'Tanvirul Arafin', 'Les Piegl']"
http://arxiv.org/abs/1605.09737v1,3D printing,2016-05-31T17:39:49Z,2016-05-31T17:39:49Z,3D Printed Stencils for Texturing Flat Surfaces,"  We address the problem of texturing flat surfaces by spray-painting through
3D printed stencils. We propose a system that (1) decomposes an image into
alpha-blended layers; (2) computes a stippling given a transparency channel;
(3) generates a 3D printed stencil given a stippling and (4) simulates the
effects of spray-painting through the stencil.
",['Vaibhav Vavilala']
http://arxiv.org/abs/2004.12471v2,3D printing,2020-04-26T20:22:31Z,2020-07-11T14:12:22Z,3D Printed Lightweight Composite Foams,"  The goal of this paper is to enable 3D printed lightweight composite foams by
blending hollow glass micro balloons (GMB) with high density polyethylene
(HDPE). To that end, lightweight feedstock for printing syntactic foam
composites is developed. The blend for this is prepared by varying GMB content
(20, 40, and 60 volume %) in HDPE for filament extrusion, which is subsequently
used for three-dimensional printing (3DP). The rheological properties and the
melt flow index (MFI) of blends are investigated for identifying suitable
printing parameters. It is observed that the storage and loss modulus, as well
as complex viscosity, increases with increasing GMB content, whereas MFI
decreases. Further, the coefficient of thermal expansion of HDPE and foam
filaments decreases with increasing GMB content, thereby lowering the thermal
stresses in prints, which promotes the reduction in warpage. The mechanical
properties of filaments are determined by subjecting them to tensile tests,
whereas 3D printed samples are tested under tensile and flexure tests. The
tensile modulus of the filament increases with increasing GMB content (8-47%)
as compared to HDPE and exhibit comparable filament strength. 3D printed foams
show higher specific tensile and flexural modulus as compared to neat HDPE,
making them suitable candidate materials for weight sensitive applications.
HDPE having 60% by volume GMB exhibited the highest modulus and is 48.02%
higher than the printed HDPE. Finally, the property map reveals higher modulus
and comparable strength against injection and compression molded foams. Printed
foam registered 1.8 times higher modulus than molded samples. Hence, 3D printed
foams have the potential for replacing components processed through
conventional manufacturing processes that have limitations on geometrically
complex designs, lead time, and associated costs.
","['Bharath H S', 'Dileep Bonthu', 'Pavana Prabhakar', 'Mrityunjay Doddamani']"
http://arxiv.org/abs/1605.04797v2,3D printing,2016-05-16T15:09:19Z,2016-07-02T03:15:10Z,"Thingi10K: A Dataset of 10,000 3D-Printing Models","  Empirically validating new 3D-printing related algorithms and implementations
requires testing data representative of inputs encountered \emph{in the wild}.
An ideal benchmarking dataset should not only draw from the same distribution
of shapes people print in terms of class (e.g., toys, mechanisms, jewelry),
representation type (e.g., triangle soup meshes) and complexity (e.g., number
of facets), but should also capture problems and artifacts endemic to 3D
printing models (e.g., self-intersections, non-manifoldness). We observe that
the contextual and geometric characteristics of 3D printing models differ
significantly from those used for computer graphics applications, not to
mention standard models (e.g., Stanford bunny, Armadillo, Fertility). We
present a new dataset of 10,000 models collected from an online 3D printing
model-sharing database. Via analysis of both geometric (e.g., triangle aspect
ratios, manifoldness) and contextual (e.g., licenses, tags, classes)
characteristics, we demonstrate that this dataset represents a more concise
summary of real-world models used for 3D printing compared to existing
datasets. To facilitate future research endeavors, we also present an online
query interface to select subsets of the dataset according to project-specific
characteristics. The complete dataset and per-model statistical data are freely
available to the public.
","['Qingnan Zhou', 'Alec Jacobson']"
http://arxiv.org/abs/2304.02924v1,Artificial intelligence,2023-04-06T08:26:38Z,2023-04-06T08:26:38Z,The Governance of Physical Artificial Intelligence,"  Physical artificial intelligence can prove to be one of the most important
challenges of the artificial intelligence. The governance of physical
artificial intelligence would define its responsible intelligent application in
the society.
","['Yingbo Li', 'Anamaria-Beatrice Spulber', 'Yucong Duan']"
http://arxiv.org/abs/2005.10488v1,Artificial intelligence,2020-05-21T07:00:31Z,2020-05-21T07:00:31Z,"Does an artificial intelligence perform market manipulation with its own
  discretion? -- A genetic algorithm learns in an artificial market simulation","  Who should be charged with responsibility for an artificial intelligence
performing market manipulation have been discussed. In this study, I
constructed an artificial intelligence using a genetic algorithm that learns in
an artificial market simulation, and investigated whether the artificial
intelligence discovers market manipulation through learning with an artificial
market simulation despite a builder of artificial intelligence has no intention
of market manipulation. As a result, the artificial intelligence discovered
market manipulation as an optimal investment strategy. This result suggests
necessity of regulation, such as obligating builders of artificial intelligence
to prevent artificial intelligence from performing market manipulation.
",['Takanobu Mizuta']
http://arxiv.org/abs/1509.01213v1,Artificial intelligence,2015-07-01T16:26:21Z,2015-07-01T16:26:21Z,Impact of Artificial Intelligence on Economic Theory,"  Artificial intelligence has impacted many aspects of human life. This paper
studies the impact of artificial intelligence on economic theory. In particular
we study the impact of artificial intelligence on the theory of bounded
rationality, efficient market hypothesis and prospect theory.
",['Tshilidzi Marwala']
http://arxiv.org/abs/2101.02179v1,Artificial intelligence,2020-12-27T23:45:03Z,2020-12-27T23:45:03Z,The case for psychometric artificial general intelligence,"  A short review of the literature on measurement and detection of artificial
general intelligence is made. Proposed benchmarks and tests for artificial
general intelligence are critically evaluated against multiple criteria. Based
on the findings, the most promising approaches are identified and some useful
directions for future work are proposed.
",['Mark McPherson']
http://arxiv.org/abs/1304.3846v1,Artificial intelligence,2013-04-13T20:44:25Z,2013-04-13T20:44:25Z,"Proceedings of the Thirteenth Conference on Uncertainty in Artificial
  Intelligence (1997)","  This is the Proceedings of the Thirteenth Conference on Uncertainty in
Artificial Intelligence, which was held in Providence, RI, August 1-3, 1997
","['Dan Geiger', 'Prakash Shenoy']"
http://arxiv.org/abs/1304.3851v1,Artificial intelligence,2013-04-13T21:03:12Z,2013-04-13T21:03:12Z,"Proceedings of the Ninth Conference on Uncertainty in Artificial
  Intelligence (1993)","  This is the Proceedings of the Ninth Conference on Uncertainty in Artificial
Intelligence, which was held in Washington, DC, July 9-11, 1993
","['David Heckerman', 'E. Mamdani']"
http://arxiv.org/abs/1304.3859v1,Artificial intelligence,2013-04-13T21:37:12Z,2013-04-13T21:37:12Z,"Proceedings of the Second Conference on Uncertainty in Artificial
  Intelligence (1986)","  This is the Proceedings of the Second Conference on Uncertainty in Artificial
Intelligence, which was held in Philadelphia, PA, August 8-10, 1986
","['Laveen Kanal', 'John Lemmer']"
http://arxiv.org/abs/1311.0716v1,Artificial intelligence,2013-10-30T14:19:49Z,2013-10-30T14:19:49Z,Artificial Intelligence in Humans,"  In this paper, I put forward that in many instances, thinking mechanisms are
equivalent to artificial intelligence modules programmed into the human mind.
",['Michael Swan Laufer']
http://arxiv.org/abs/1810.06018v1,Artificial intelligence,2018-10-14T11:40:30Z,2018-10-14T11:40:30Z,"AAAI FSS-18: Artificial Intelligence in Government and Public Sector
  Proceedings","  Proceedings of the AAAI Fall Symposium on Artificial Intelligence in
Government and Public Sector, Arlington, Virginia, USA, October 18-20, 2018
","['Frank Stein', 'Alun Preece', 'Mihai Boicu']"
http://arxiv.org/abs/2104.13155v2,Artificial intelligence,2021-04-27T13:03:25Z,2021-05-07T18:34:10Z,"Watershed of Artificial Intelligence: Human Intelligence, Machine
  Intelligence, and Biological Intelligence","  This article reviews the ""Once learning"" mechanism that was proposed 23 years
ago and the subsequent successes of ""One-shot learning"" in image classification
and ""You Only Look Once - YOLO"" in objective detection. Analyzing the current
development of Artificial Intelligence (AI), the proposal is that AI should be
clearly divided into the following categories: Artificial Human Intelligence
(AHI), Artificial Machine Intelligence (AMI), and Artificial Biological
Intelligence (ABI), which will also be the main directions of theory and
application development for AI. As a watershed for the branches of AI, some
classification standards and methods are discussed: 1) Human-oriented,
machine-oriented, and biological-oriented AI R&D; 2) Information input
processed by Dimensionality-up or Dimensionality-reduction; 3) The use of
one/few or large samples for knowledge learning.
","['Li Weigang', 'Liriam Enamoto', 'Denise Leyi Li', 'Geraldo Pereira Rocha Filho']"
http://arxiv.org/abs/2102.12076v1,Artificial intelligence,2021-02-24T05:43:44Z,2021-02-24T05:43:44Z,"Perspective: Purposeful Failure in Artificial Life and Artificial
  Intelligence","  Complex systems fail. I argue that failures can be a blueprint characterizing
living organisms and biological intelligence, a control mechanism to increase
complexity in evolutionary simulations, and an alternative to classical fitness
optimization. Imitating biological successes in Artificial Life and Artificial
Intelligence can be misleading; imitating failures offers a path towards
understanding and emulating life it in artificial systems.
",['Lana Sinapayen']
http://arxiv.org/abs/2404.03499v1,Artificial intelligence,2024-04-04T14:57:32Z,2024-04-04T14:57:32Z,Comprehensible Artificial Intelligence on Knowledge Graphs: A survey,"  Artificial Intelligence applications gradually move outside the safe walls of
research labs and invade our daily lives. This is also true for Machine
Learning methods on Knowledge Graphs, which has led to a steady increase in
their application since the beginning of the 21st century. However, in many
applications, users require an explanation of the Artificial Intelligences
decision. This led to increased demand for Comprehensible Artificial
Intelligence. Knowledge Graphs epitomize fertile soil for Comprehensible
Artificial Intelligence, due to their ability to display connected data, i.e.
knowledge, in a human- as well as machine-readable way. This survey gives a
short history to Comprehensible Artificial Intelligence on Knowledge Graphs.
Furthermore, we contribute by arguing that the concept Explainable Artificial
Intelligence is overloaded and overlapping with Interpretable Machine Learning.
By introducing the parent concept Comprehensible Artificial Intelligence, we
provide a clear-cut distinction of both concepts while accounting for their
similarities. Thus, we provide in this survey a case for Comprehensible
Artificial Intelligence on Knowledge Graphs consisting of Interpretable Machine
Learning on Knowledge Graphs and Explainable Artificial Intelligence on
Knowledge Graphs. This leads to the introduction of a novel taxonomy for
Comprehensible Artificial Intelligence on Knowledge Graphs. In addition, a
comprehensive overview of the research on Comprehensible Artificial
Intelligence on Knowledge Graphs is presented and put into the context of the
taxonomy. Finally, research gaps in the field of Comprehensible Artificial
Intelligence on Knowledge Graphs are identified for future research.
","['Simon Schramm', 'Christoph Wehner', 'Ute Schmid']"
http://arxiv.org/abs/2007.07710v1,Artificial intelligence,2020-07-11T14:06:13Z,2020-07-11T14:06:13Z,Human $\neq$ AGI,"  Terms Artificial General Intelligence (AGI) and Human-Level Artificial
Intelligence (HLAI) have been used interchangeably to refer to the Holy Grail
of Artificial Intelligence (AI) research, creation of a machine capable of
achieving goals in a wide range of environments. However, widespread implicit
assumption of equivalence between capabilities of AGI and HLAI appears to be
unjustified, as humans are not general intelligences. In this paper, we will
prove this distinction.
",['Roman V. Yampolskiy']
http://arxiv.org/abs/2111.11295v1,Artificial intelligence,2021-11-08T00:10:49Z,2021-11-08T00:10:49Z,"Artificial Intelligence Technology analysis using Artificial
  Intelligence patent through Deep Learning model and vector space model","  Thanks to rapid development of artificial intelligence technology in recent
years, the current artificial intelligence technology is contributing to many
part of society. Education, environment, medical care, military, tourism,
economy, politics, etc. are having a very large impact on society as a whole.
For example, in the field of education, there is an artificial intelligence
tutoring system that automatically assigns tutors based on student's level. In
the field of economics, there are quantitative investment methods that
automatically analyze large amounts of data to find investment laws to create
investment models or predict changes in financial markets. As such, artificial
intelligence technology is being used in various fields. So, it is very
important to know exactly what factors have an important influence on each
field of artificial intelligence technology and how the relationship between
each field is connected. Therefore, it is necessary to analyze artificial
intelligence technology in each field. In this paper, we analyze patent
documents related to artificial intelligence technology. We propose a method
for keyword analysis within factors using artificial intelligence patent data
sets for artificial intelligence technology analysis. This is a model that
relies on feature engineering based on deep learning model named KeyBERT, and
using vector space model. A case study of collecting and analyzing artificial
intelligence patent data was conducted to show how the proposed model can be
applied to real world problems.
","['Yongmin Yoo', 'Dongjin Lim', 'Kyungsun Kim']"
