id,published,updated,title,summary,authors
http://arxiv.org/abs/2101.06519v1,2021-01-16T20:46:43Z,2021-01-16T20:46:43Z,"Intrusion Detection Systems for Smart Home IoT Devices: Experimental
  Comparison Study","  Smart homes are one of the most promising applications of the emerging
Internet of Things (IoT) technology. With the growing number of IoT related
devices such as smart thermostats, smart fridges, smart speaker, smart light
bulbs and smart locks, smart homes promise to make our lives easier and more
comfortable. However, the increased deployment of such smart devices brings an
increase in potential security risks and home privacy breaches. In order to
overcome such risks, Intrusion Detection Systems are presented as pertinent
tools that can provide network-level protection for smart devices deployed in
home environments. These systems monitor the network activities of the smart
home-connected de-vices and focus on alerting suspicious or malicious activity.
They also can deal with detected abnormal activities by hindering the impostors
in accessing the victim devices. However, the employment of such systems in the
context of a smart home can be challenging due to the devices hardware
limitations, which may restrict their ability to counter the existing and
emerging attack vectors. Therefore, this paper proposes an experimental
comparison between the widely used open-source NIDSs namely Snort, Suricata and
Bro IDS to find the most appropriate one for smart homes in term of detection
accuracy and resources consumption including CP and memory utilization.
Experimental Results show that Suricata is the best performing NIDS for smart
homes
","['Faisal Alsakran', 'Gueltoum Bendiab', 'Stavros Shiaeles', 'Nicholas Kolokotronis']"
http://arxiv.org/abs/2109.05581v1,2021-09-12T18:33:24Z,2021-09-12T18:33:24Z,Data Analytics for Smart cities: Challenges and Promises,"  The explosion of advancements in artificial intelligence, sensor
technologies, and wireless communication activates ubiquitous sensing through
distributed sensors. These sensors are various domains of networks that lead us
to smart systems in healthcare, transportation, environment, and other relevant
branches/networks. Having collaborative interaction among the smart systems
connects end-user devices to each other which enables achieving a new
integrated entity called Smart Cities. The goal of this study is to provide a
comprehensive survey of data analytics in smart cities. In this paper, we aim
to focus on one of the smart cities important branches, namely Smart Mobility,
and its positive ample impact on the smart cities decision-making process.
Intelligent decision-making systems in smart mobility offer many advantages
such as saving energy, relaying city traffic, and more importantly, reducing
air pollution by offering real-time useful information and imperative
knowledge. Making a decision in smart cities in time is challenging due to
various and high dimensional factors and parameters, which are not frequently
collected. In this paper, we first address current challenges in smart cities
and provide an overview of potential solutions to these challenges. Then, we
offer a framework of these solutions, called universal smart cities decision
making, with three main sections of data capturing, data analysis, and decision
making to optimize the smart mobility within smart cities. With this framework,
we elaborate on fundamental concepts of big data, machine learning, and deep
leaning algorithms that have been applied to smart cities and discuss the role
of these algorithms in decision making for smart mobility in smart cities.
","['Farid Ghareh Mohammadi', 'Farzan Shenavarmasouleh', 'M. Hadi Amini', 'Hamid R. Arabnia']"
http://arxiv.org/abs/2202.08118v1,2022-02-16T14:53:18Z,2022-02-16T14:53:18Z,"Smart Cities, Smart Libraries and Smart Knowledge Managers: Ushering in
  the neo-Knowledge Society","  The emergence of smart cities as a specific concept is not very old. In
simple terms, it refers to cities which are sustainable and driven
predominantly by their Information and Communication Technology (ICT)
infrastructure. Smart libraries and smart knowledge managers, alongside its
other smart component-entities, are vital for their emergence, sustenance and
progress. The paper attempts at deducing a symbiosis amongst smart cities,
smart libraries and smart knowledge managers. It further elaborates on how
these will usher in the neo-knowledge society, and the opportunities it'll
offer vis-\`a-vis Library and Information Science (LIS). Finally, it concludes
on an optimistic note, mentioning possible future research activities in this
regard.
",['Mayukh Bagchi']
http://arxiv.org/abs/2206.02760v1,2022-06-06T17:37:51Z,2022-06-06T17:37:51Z,Blockchain for the Cybersecurity of Smart City Applications,"  Cybersecurity is an inherent characteristic that should be addressed before
the large deployment of smart city applications. Recently, Blockchain appears
as a promising technology to provide several cybersecurity aspects of smart
city applications. This paper provides a comprehensive review of the existing
blockchain-based solutions for the cybersecurity of the main smart city
applications, namely smart healthcare, smart transportation, smart agriculture,
supply chain management, smart grid, and smart homes. We describe the existing
solutions and we discuss their merits and limits. Moreover, we define the
security requirements of each smart city application and we give a mapping of
the studied solutions to these defined requirements. Additionally, future
directions are given. We believe that the present survey is a good starting
point for every researcher in the fields of cybersecurity, blockchain, and
smart cities.
","['Omar Cheikhrouhou', 'Ichrak Amdouni', 'Khaleel Mershad', 'Maryem Ammi', 'Tuan Nguyen Gia']"
http://arxiv.org/abs/2207.04424v1,2022-07-10T09:22:10Z,2022-07-10T09:22:10Z,"An Overview of Cyber Threats, Attacks, and Countermeasures on the
  Primary Domains of Smart Cities","  A smart city is a place where existing facilities and services are enhanced
by digital technology to benefit people and companies. The most critical
infrastructures in this city are interconnected. Increased data exchange across
municipal domains aims to manage the essential assets, leading to more
automation in city governance and optimization of the dynamic offered services.
However, no clear guideline or standard exists for modeling these data flows.
As a result, operators, municipalities, policymakers, manufac-turers, solution
providers, and vendors are forced to accept systems with limited scalability
and varying needs. Nonetheless, it is critical to raise awareness about smart
city cybersecurity and implement suitable measures to safeguard citizens'
privacy and security because the cyber threats seem to be well-organized,
diverse, and sophisticated. This study aims to present an overview of cyber
threats, attacks, and countermeasures on the primary domains of smart cities
(smart government, smart mobility, smart environment, smart living, smart
healthcare, smart economy, and smart people) to present information extracted
from state-of-the-art to policymakers to perceive the critical situation and,
at the same time, to be a valuable resource for the scientific community.
","['Vasiliki Demertzi', 'Stavros Demertzis', 'Konstantinos Demertzis']"
http://arxiv.org/abs/2209.10300v1,2022-09-21T12:14:46Z,2022-09-21T12:14:46Z,5G-Enabled Smart Manufacturing -- A booklet by 5G-SMART,"  In this booklet the most important learnings and key results of 5G-SMART in
the area of smart manufacturing are summarized.
","['Leefke Grosjean', 'Krister Landernäs', 'Berna Sayrac', 'Ognjen Dobrijevic', 'Niels König', 'Davit Harutyunyan', 'Dhruvin Patel', 'Jose F. Monserrat', 'Joachim Sachs']"
http://arxiv.org/abs/2304.12851v1,2023-04-25T14:22:48Z,2023-04-25T14:22:48Z,Towards Smart Education through the Internet of Things: A Review,"  IoT is a fundamental enabling technology for creating smart spaces, which can
assist the effective face-to-face and online education systems. The transition
to smart education (integrating IoT and AI into the education system) is
appealing, which has a concrete impact on learners' engagement, motivation,
attendance, and deep learning. Traditional education faces many challenges,
including administration, pedagogy, assessment, and classroom supervision.
Recent developments in ICT (e.g., IoT, AI and 5G, etc.) have yielded lots of
smart solutions for various aspects of life; however, smart solutions are not
well integrated into the education system. In particular, the COVID-19 pandemic
situation had further emphasized the adoption of new smart solutions in
education. This study reviews the related studies and addresses the (i)
problems in the traditional education system with possible solutions, (ii) the
transition towards smart education, and (iii) research challenges in the
transition to smart education (i.e, computational and social resistance).
Considering these studies, smart solutions (e.g., smart pedagogy, smart
assessment, smart classroom, smart administration, etc.) are introduced to the
problems of the traditional system. This exploratory study opens new trends for
scholars and the market to integrate ICT, IoT, and AI into smart education.
","['Afzal Badshah', 'Anwar Ghani', 'Ali Daud', 'Ateeqa Jalal', 'Muhammad Bilal', 'Jon Crowcroft']"
http://arxiv.org/abs/2309.12344v1,2023-08-25T19:23:33Z,2023-08-25T19:23:33Z,"Exploring IoT in Smart Cities: Practices, Challenges and Way Forward","  The rise of Internet of things (IoT) technology has revolutionized urban
living, offering immense potential for smart cities in which smart home, smart
infrastructure, and smart industry are essential aspects that contribute to the
development of intelligent urban ecosystems. The integration of smart home
technology raises concerns regarding data privacy and security, while smart
infrastructure implementation demands robust networking and interoperability
solutions. Simultaneously, deploying IoT in industrial settings faces
challenges related to scalability, standardization, and data management. This
research paper offers a systematic literature review of published research in
the field of IoT in smart cities including 55 relevant primary studies that
have been published in reputable journals and conferences. This extensive
literature review explores and evaluates various aspects of smart home, smart
infrastructure, and smart industry and the challenges like security and
privacy, smart sensors, interoperability and standardization. We provide a
unified perspective, as we seek to enhance the efficiency and effectiveness of
smart cities while overcoming security concerns. It then explores their
potential for collective integration and impact on the development of smart
cities. Furthermore, this study addresses the challenges associated with each
component individually and explores their combined impact on enhancing urban
efficiency and sustainability. Through a comprehensive analysis of security
concerns, this research successfully integrates these IoT components in a
unified approach, presenting a holistic framework for building smart cities of
the future. Integrating smart home, smart infrastructure, and smart industry,
this research highlights the significance of an integrated approach in
developing smart cities.
","['Kashif Ishaq', 'Syed Shah Farooq']"
http://arxiv.org/abs/2402.00568v1,2024-02-01T13:01:47Z,2024-02-01T13:01:47Z,Secure Supervised Learning-Based Smart Home Authentication Framework,"  The Smart home possesses the capability of facilitating home services to
their users with the systematic advance in The Internet of Things (IoT) and
information and communication technologies (ICT) in recent decades. The home
service offered by the smart devices helps the users in utilize maximized level
of comfort for the objective of improving life quality. As the user and smart
devices communicate through an insecure channel, the smart home environment is
prone to security and privacy problems. A secure authentication protocol needs
to be established between the smart devices and the user, such that a situation
for device authentication can be made feasible in smart home environments. Most
of the existing smart home authentication protocols were identified to fail in
facilitating a secure mutual authentication and increases the possibility of
lunching the attacks of session key disclosure, impersonation and stolen smart
device. In this paper, Secure Supervised Learning-based Smart Home
Authentication Framework (SSL-SHAF) is proposed as are liable mutual
authentication that can be contextually imposed for better security. The formal
analysis of the proposed SSL-SHAF confirmed better resistance against session
key disclosure, impersonation and stolen smart device attacks. The results of
SSL-SHAF confirmed minimized computational costs and security compared to the
baseline protocols considered for investigation.
","['K. Swapna Sudha', 'N. Jeyanthi', 'Celestine Iwendi']"
http://arxiv.org/abs/2405.06930v1,2024-05-11T06:26:07Z,2024-05-11T06:26:07Z,"Extended Reality for Smart Built Environments Design: Smart Lighting
  Design Testbed","  Smart Built Environment is an eco-system of `connected' and `smart' Internet
of Things (IoT) devices that are embedded in a built environment. Smart
lighting is an important category of smart IoT devices that has recently
attracted research interest, particularly for residential areas. In this paper,
we present an extended reality based smart lighting design testbed that can
generate design prototypes based on the functionality of the physical
environment. The emphasis is on designing a smart lighting system in a
controlled residential environment, with some evaluation of well-being and
comfort.
","['Elham Mohammadrezaei', 'Denis Gracanin']"
